WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2024-06-22,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,2,0,26928.0,Political violence,3675.0,13.8943,44.7825
2024-07-06,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,47119.0,Political violence,3675.0,13.8943,44.7825
2024-09-21,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,4,0,44026.0,Political violence,3675.0,13.8943,44.7825
2024-09-28,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,1757.0,Political violence,3675.0,13.8943,44.7825
2024-12-21,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,44026.0,Political violence,3675.0,13.8943,44.7825
2025-01-18,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,1130.0,Political violence,3675.0,13.8943,44.7825
2025-02-15,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,45259.0,Political violence,3675.0,13.8943,44.7825
2025-07-05,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,44453.0,Political violence,3675.0,13.8943,44.7825
2025-08-09,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,1901.0,Political violence,3675.0,13.8943,44.7825
2025-08-23,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,2,0,54620.0,Political violence,3675.0,13.8943,44.7825
2025-09-13,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,2,0,38498.0,Political violence,3675.0,13.8943,44.7825
2025-09-27,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,7,0,106098.0,Political violence,3675.0,13.8943,44.7825
2025-11-15,Middle East,Yemen,Ad Dali,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3675.0,13.8943,44.7825
2023-12-30,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,2,1,31743.0,Political violence,3675.0,13.8943,44.7825
2024-04-13,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,29977.0,Political violence,3675.0,13.8943,44.7825
2024-06-22,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,2,503.0,Political violence,3675.0,13.8943,44.7825
2024-06-29,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,2,503.0,Political violence,3675.0,13.8943,44.7825
2024-07-20,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,48373.0,Political violence,3675.0,13.8943,44.7825
2024-07-27,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,2,0,2079.0,Political violence,3675.0,13.8943,44.7825
2024-10-12,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,2,0,2663.0,Political violence,3675.0,13.8943,44.7825
2024-10-19,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,2,0,2663.0,Political violence,3675.0,13.8943,44.7825
2024-11-02,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,5967.0,Political violence,3675.0,13.8943,44.7825
2024-11-23,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,53329.0,Political violence,3675.0,13.8943,44.7825
2024-11-30,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,44026.0,Political violence,3675.0,13.8943,44.7825
2024-12-28,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,989.0,Political violence,3675.0,13.8943,44.7825
2025-01-18,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,74338.0,Political violence,3675.0,13.8943,44.7825
2025-02-22,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,1012.0,Political violence,3675.0,13.8943,44.7825
2025-04-12,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,3574.0,Political violence,3675.0,13.8943,44.7825
2025-05-03,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,812.0,Political violence,3675.0,13.8943,44.7825
2025-05-31,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,43095.0,Political violence,3675.0,13.8943,44.7825
2025-06-14,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,3941.0,Political violence,3675.0,13.8943,44.7825
2025-06-21,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,2,1,4896.0,Political violence,3675.0,13.8943,44.7825
2025-06-28,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,4234.0,Political violence,3675.0,13.8943,44.7825
2025-07-19,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,2,1,16101.0,Political violence,3675.0,13.8943,44.7825
2025-08-30,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,13258.0,Political violence,3675.0,13.8943,44.7825
2025-09-13,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,27652.0,Political violence,3675.0,13.8943,44.7825
2025-09-20,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,27652.0,Political violence,3675.0,13.8943,44.7825
2025-10-25,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,7133.0,Political violence,3675.0,13.8943,44.7825
2026-01-24,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,,Political violence,3675.0,13.8943,44.7825
2026-03-07,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,1,40053.0,Political violence,3675.0,13.8943,44.7825
2026-03-14,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,50760.0,Political violence,3675.0,13.8943,44.7825
2026-03-28,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,,Political violence,3675.0,13.8943,44.7825
2026-04-18,Middle East,Yemen,Ad Dali,Violence against civilians,Attack,1,0,,Political violence,3675.0,13.8943,44.7825
2023-11-11,Middle East,Yemen,Aden,Battles,Armed clash,4,1,36916.0,Political violence,3676.0,12.8058,44.788
2023-11-18,Middle East,Yemen,Aden,Battles,Armed clash,1,1,14419.0,Political violence,3676.0,12.8058,44.788
2023-12-02,Middle East,Yemen,Aden,Battles,Armed clash,1,0,13372.0,Political violence,3676.0,12.8058,44.788
2023-12-09,Middle East,Yemen,Aden,Battles,Armed clash,2,0,41988.0,Political violence,3676.0,12.8058,44.788
2023-12-16,Middle East,Yemen,Aden,Battles,Armed clash,2,1,35636.0,Political violence,3676.0,12.8058,44.788
2023-12-23,Middle East,Yemen,Aden,Battles,Armed clash,2,1,41296.0,Political violence,3676.0,12.8058,44.788
2023-12-30,Middle East,Yemen,Aden,Battles,Armed clash,1,1,42472.0,Political violence,3676.0,12.8058,44.788
2024-01-06,Middle East,Yemen,Aden,Battles,Armed clash,1,0,24618.0,Political violence,3676.0,12.8058,44.788
2024-01-27,Middle East,Yemen,Aden,Battles,Armed clash,1,1,37159.0,Political violence,3676.0,12.8058,44.788
2024-02-10,Middle East,Yemen,Aden,Battles,Armed clash,1,0,22702.0,Political violence,3676.0,12.8058,44.788
2024-02-24,Middle East,Yemen,Aden,Battles,Armed clash,1,0,25264.0,Political violence,3676.0,12.8058,44.788
2024-03-16,Middle East,Yemen,Aden,Battles,Armed clash,2,0,240037.0,Political violence,3676.0,12.8058,44.788
2024-06-15,Middle East,Yemen,Aden,Battles,Armed clash,1,1,14829.0,Political violence,3676.0,12.8058,44.788
2024-06-22,Middle East,Yemen,Aden,Battles,Armed clash,1,0,679.0,Political violence,3676.0,12.8058,44.788
2024-06-29,Middle East,Yemen,Aden,Battles,Armed clash,2,1,70889.0,Political violence,3676.0,12.8058,44.788
2024-07-13,Middle East,Yemen,Aden,Battles,Armed clash,1,1,46851.0,Political violence,3676.0,12.8058,44.788
2024-07-27,Middle East,Yemen,Aden,Battles,Armed clash,1,0,555.0,Political violence,3676.0,12.8058,44.788
2024-08-03,Middle East,Yemen,Aden,Battles,Armed clash,1,1,7800.0,Political violence,3676.0,12.8058,44.788
2024-09-07,Middle East,Yemen,Aden,Battles,Armed clash,1,1,30796.0,Political violence,3676.0,12.8058,44.788
2024-10-19,Middle East,Yemen,Aden,Battles,Armed clash,1,0,15978.0,Political violence,3676.0,12.8058,44.788
2024-11-16,Middle East,Yemen,Aden,Battles,Armed clash,2,0,32259.0,Political violence,3676.0,12.8058,44.788
2025-01-11,Middle East,Yemen,Aden,Battles,Armed clash,1,0,21706.0,Political violence,3676.0,12.8058,44.788
2025-01-18,Middle East,Yemen,Aden,Battles,Armed clash,1,0,71816.0,Political violence,3676.0,12.8058,44.788
2025-02-08,Middle East,Yemen,Aden,Battles,Armed clash,1,0,25769.0,Political violence,3676.0,12.8058,44.788
2025-03-01,Middle East,Yemen,Aden,Battles,Armed clash,1,1,43331.0,Political violence,3676.0,12.8058,44.788
2025-03-22,Middle East,Yemen,Aden,Battles,Armed clash,1,0,43634.0,Political violence,3676.0,12.8058,44.788
2025-04-19,Middle East,Yemen,Aden,Battles,Armed clash,1,0,41941.0,Political violence,3676.0,12.8058,44.788
2025-05-03,Middle East,Yemen,Aden,Battles,Armed clash,1,1,11314.0,Political violence,3676.0,12.8058,44.788
2025-05-24,Middle East,Yemen,Aden,Battles,Armed clash,1,1,16783.0,Political violence,3676.0,12.8058,44.788
2025-06-28,Middle East,Yemen,Aden,Battles,Armed clash,1,0,570.0,Political violence,3676.0,12.8058,44.788
2025-08-23,Middle East,Yemen,Aden,Battles,Armed clash,1,0,13349.0,Political violence,3676.0,12.8058,44.788
2025-09-27,Middle East,Yemen,Aden,Battles,Armed clash,1,0,45676.0,Political violence,3676.0,12.8058,44.788
2025-10-18,Middle East,Yemen,Aden,Battles,Armed clash,1,0,27167.0,Political violence,3676.0,12.8058,44.788
2025-11-22,Middle East,Yemen,Aden,Battles,Armed clash,1,0,,Political violence,3676.0,12.8058,44.788
2026-02-21,Middle East,Yemen,Aden,Battles,Armed clash,1,1,5237.0,Political violence,3676.0,12.8058,44.788
2026-02-28,Middle East,Yemen,Aden,Battles,Armed clash,2,1,17003.0,Political violence,3676.0,12.8058,44.788
2026-04-11,Middle East,Yemen,Aden,Battles,Armed clash,1,0,,Political violence,3676.0,12.8058,44.788
2026-04-18,Middle East,Yemen,Aden,Battles,Armed clash,1,0,,Political violence,3676.0,12.8058,44.788
2026-01-03,Middle East,Yemen,Aden,Explosions/Remote violence,Air/drone strike,2,0,20166.0,Political violence,3676.0,12.8058,44.788
2023-10-07,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,23907.0,Political violence,3676.0,12.8058,44.788
2023-10-14,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,9004.0,Political violence,3676.0,12.8058,44.788
2023-11-11,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,11818.0,Political violence,3676.0,12.8058,44.788
2023-11-18,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,22147.0,Political violence,3676.0,12.8058,44.788
2023-12-23,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,17446.0,Political violence,3676.0,12.8058,44.788
2024-02-03,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,41509.0,Political violence,3676.0,12.8058,44.788
2024-02-24,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,61773.0,Political violence,3676.0,12.8058,44.788
2024-03-02,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,16484.0,Political violence,3676.0,12.8058,44.788
2024-03-09,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,146621.0,Political violence,3676.0,12.8058,44.788
2024-03-23,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,122807.0,Political violence,3676.0,12.8058,44.788
2024-04-27,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,26794.0,Political violence,3676.0,12.8058,44.788
2024-05-04,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,22223.0,Political violence,3676.0,12.8058,44.788
2024-05-11,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,59118.0,Political violence,3676.0,12.8058,44.788
2024-05-25,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,27123.0,Political violence,3676.0,12.8058,44.788
2024-06-08,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,4,0,84950.0,Political violence,3676.0,12.8058,44.788
2024-06-15,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,12157.0,Political violence,3676.0,12.8058,44.788
2024-07-06,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,12157.0,Political violence,3676.0,12.8058,44.788
2024-07-13,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,18349.0,Political violence,3676.0,12.8058,44.788
2024-07-20,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,36749.0,Political violence,3676.0,12.8058,44.788
2024-08-03,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,22223.0,Political violence,3676.0,12.8058,44.788
2024-08-10,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,34318.0,Political violence,3676.0,12.8058,44.788
2024-08-17,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,2181.0,Political violence,3676.0,12.8058,44.788
2024-08-24,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,71747.0,Political violence,3676.0,12.8058,44.788
2024-08-31,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,115346.0,Political violence,3676.0,12.8058,44.788
2024-09-07,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,14402.0,Political violence,3676.0,12.8058,44.788
2024-09-21,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,31687.0,Political violence,3676.0,12.8058,44.788
2024-10-05,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,18231.0,Political violence,3676.0,12.8058,44.788
2024-10-26,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,555.0,Political violence,3676.0,12.8058,44.788
2024-11-23,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,20339.0,Political violence,3676.0,12.8058,44.788
2025-01-11,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,53425.0,Political violence,3676.0,12.8058,44.788
2025-01-18,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,71816.0,Political violence,3676.0,12.8058,44.788
2025-02-15,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,4,0,63859.0,Political violence,3676.0,12.8058,44.788
2025-03-22,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,14230.0,Political violence,3676.0,12.8058,44.788
2025-04-12,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,18988.0,Political violence,3676.0,12.8058,44.788
2025-04-19,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,35295.0,Political violence,3676.0,12.8058,44.788
2025-05-10,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,14222.0,Political violence,3676.0,12.8058,44.788
2025-05-31,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,25769.0,Political violence,3676.0,12.8058,44.788
2025-06-28,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,33584.0,Political violence,3676.0,12.8058,44.788
2025-07-12,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,3,0,64971.0,Political violence,3676.0,12.8058,44.788
2025-07-26,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,84625.0,Political violence,3676.0,12.8058,44.788
2025-08-16,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,4712.0,Political violence,3676.0,12.8058,44.788
2025-09-27,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,51902.0,Political violence,3676.0,12.8058,44.788
2025-10-04,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,18363.0,Political violence,3676.0,12.8058,44.788
2025-10-11,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,13235.0,Political violence,3676.0,12.8058,44.788
2025-11-15,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,31971.0,Political violence,3676.0,12.8058,44.788
2025-12-13,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,137037.0,Political violence,3676.0,12.8058,44.788
2026-01-10,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,3,0,47454.0,Political violence,3676.0,12.8058,44.788
2026-03-28,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,2,0,51720.0,Political violence,3676.0,12.8058,44.788
2026-04-11,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3676.0,12.8058,44.788
2026-04-18,Middle East,Yemen,Aden,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3676.0,12.8058,44.788
2023-11-11,Middle East,Yemen,Aden,Violence against civilians,Attack,2,0,52125.0,Political violence,3676.0,12.8058,44.788
2023-11-25,Middle East,Yemen,Aden,Violence against civilians,Attack,2,1,35636.0,Political violence,3676.0,12.8058,44.788
2023-12-16,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,6273.0,Political violence,3676.0,12.8058,44.788
2024-01-20,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,37159.0,Political violence,3676.0,12.8058,44.788
2024-01-27,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,15854.0,Political violence,3676.0,12.8058,44.788
2024-03-16,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,58193.0,Political violence,3676.0,12.8058,44.788
2024-03-23,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,13405.0,Political violence,3676.0,12.8058,44.788
2024-04-06,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,15854.0,Political violence,3676.0,12.8058,44.788
2024-04-20,Middle East,Yemen,Aden,Violence against civilians,Attack,2,1,53148.0,Political violence,3676.0,12.8058,44.788
2024-05-18,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,18087.0,Political violence,3676.0,12.8058,44.788
2024-05-25,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,25264.0,Political violence,3676.0,12.8058,44.788
2024-06-22,Middle East,Yemen,Aden,Violence against civilians,Attack,2,1,16687.0,Political violence,3676.0,12.8058,44.788
2024-07-13,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,22223.0,Political violence,3676.0,12.8058,44.788
2024-08-03,Middle East,Yemen,Aden,Violence against civilians,Attack,2,0,12528.0,Political violence,3676.0,12.8058,44.788
2024-09-21,Middle East,Yemen,Aden,Violence against civilians,Attack,2,1,76790.0,Political violence,3676.0,12.8058,44.788
2024-10-05,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,110643.0,Political violence,3676.0,12.8058,44.788
2024-12-21,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,34318.0,Political violence,3676.0,12.8058,44.788
2025-01-04,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,9295.0,Political violence,3676.0,12.8058,44.788
2025-01-11,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,7098.0,Political violence,3676.0,12.8058,44.788
2025-02-15,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,25533.0,Political violence,3676.0,12.8058,44.788
2025-02-22,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,50331.0,Political violence,3676.0,12.8058,44.788
2025-03-01,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,10882.0,Political violence,3676.0,12.8058,44.788
2025-03-08,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,25769.0,Political violence,3676.0,12.8058,44.788
2025-03-15,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,37989.0,Political violence,3676.0,12.8058,44.788
2025-03-29,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,49962.0,Political violence,3676.0,12.8058,44.788
2025-04-05,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,11188.0,Political violence,3676.0,12.8058,44.788
2025-04-26,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,15415.0,Political violence,3676.0,12.8058,44.788
2025-05-10,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,25769.0,Political violence,3676.0,12.8058,44.788
2025-06-07,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,18737.0,Political violence,3676.0,12.8058,44.788
2025-06-14,Middle East,Yemen,Aden,Violence against civilians,Attack,2,1,34429.0,Political violence,3676.0,12.8058,44.788
2025-07-12,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,19752.0,Political violence,3676.0,12.8058,44.788
2025-08-30,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,8660.0,Political violence,3676.0,12.8058,44.788
2025-09-20,Middle East,Yemen,Aden,Violence against civilians,Attack,2,1,58232.0,Political violence,3676.0,12.8058,44.788
2025-10-04,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,5020.0,Political violence,3676.0,12.8058,44.788
2025-11-22,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,,Political violence,3676.0,12.8058,44.788
2026-01-03,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,14199.0,Political violence,3676.0,12.8058,44.788
2026-01-31,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,14154.0,Political violence,3676.0,12.8058,44.788
2026-02-28,Middle East,Yemen,Aden,Violence against civilians,Attack,1,1,28722.0,Political violence,3676.0,12.8058,44.788
2026-04-04,Middle East,Yemen,Aden,Violence against civilians,Attack,2,0,23648.0,Political violence,3676.0,12.8058,44.788
2026-04-11,Middle East,Yemen,Aden,Violence against civilians,Attack,1,0,23648.0,Political violence,3676.0,12.8058,44.788
2023-10-07,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,15,24648.0,Political violence,3677.0,14.326,45.216
2023-10-14,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,,Political violence,3677.0,14.326,45.216
2023-10-28,Middle East,Yemen,Al Bayda,Battles,Armed clash,4,0,,Political violence,3677.0,14.326,45.216
2023-11-11,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,,Political violence,3677.0,14.326,45.216
2023-12-02,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,,Political violence,3677.0,14.326,45.216
2023-12-09,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,,Political violence,3677.0,14.326,45.216
2023-12-16,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,70763.0,Political violence,3677.0,14.326,45.216
2023-12-30,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,2,5632.0,Political violence,3677.0,14.326,45.216
2024-01-20,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,2,16589.0,Political violence,3677.0,14.326,45.216
2024-01-27,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,10,8787.0,Political violence,3677.0,14.326,45.216
2024-02-03,Middle East,Yemen,Al Bayda,Battles,Armed clash,5,41,60877.0,Political violence,3677.0,14.326,45.216
2024-02-10,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,8787.0,Political violence,3677.0,14.326,45.216
2024-02-17,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,15,6852.0,Political violence,3677.0,14.326,45.216
2024-02-24,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-03-16,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,2,147550.0,Political violence,3677.0,14.326,45.216
2024-03-30,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,1,107450.0,Political violence,3677.0,14.326,45.216
2024-04-06,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,0,193886.0,Political violence,3677.0,14.326,45.216
2024-04-13,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,1,17932.0,Political violence,3677.0,14.326,45.216
2024-04-20,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,2,107450.0,Political violence,3677.0,14.326,45.216
2024-04-27,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,8389.0,Political violence,3677.0,14.326,45.216
2024-05-25,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,10411.0,Political violence,3677.0,14.326,45.216
2024-06-01,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,2,107450.0,Political violence,3677.0,14.326,45.216
2024-06-08,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,113082.0,Political violence,3677.0,14.326,45.216
2024-06-22,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,8070.0,Political violence,3677.0,14.326,45.216
2024-07-06,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,1,107450.0,Political violence,3677.0,14.326,45.216
2024-07-13,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,1,113082.0,Political violence,3677.0,14.326,45.216
2024-07-27,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-08-03,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,6,8196.0,Political violence,3677.0,14.326,45.216
2024-08-10,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,8196.0,Political violence,3677.0,14.326,45.216
2024-08-24,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,5632.0,Political violence,3677.0,14.326,45.216
2024-08-31,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,1,107450.0,Political violence,3677.0,14.326,45.216
