WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2024-09-07,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,3,193886.0,Political violence,3677.0,14.326,45.216
2024-09-21,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-10-05,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-10-26,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,13049.0,Political violence,3677.0,14.326,45.216
2024-11-02,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,5632.0,Political violence,3677.0,14.326,45.216
2024-11-16,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-11-23,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-11-30,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,5632.0,Political violence,3677.0,14.326,45.216
2024-12-07,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-12-14,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,5632.0,Political violence,3677.0,14.326,45.216
2024-12-21,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,1,13828.0,Political violence,3677.0,14.326,45.216
2024-12-28,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,4,81506.0,Political violence,3677.0,14.326,45.216
2025-01-04,Middle East,Yemen,Al Bayda,Battles,Armed clash,13,22,207348.0,Political violence,3677.0,14.326,45.216
2025-01-11,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,16,15273.0,Political violence,3677.0,14.326,45.216
2025-01-18,Middle East,Yemen,Al Bayda,Battles,Armed clash,4,9,99242.0,Political violence,3677.0,14.326,45.216
2025-02-01,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-02-08,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,5,96418.0,Political violence,3677.0,14.326,45.216
2025-02-15,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-02-22,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,99148.0,Political violence,3677.0,14.326,45.216
2025-03-01,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,0,15179.0,Political violence,3677.0,14.326,45.216
2025-03-08,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,15179.0,Political violence,3677.0,14.326,45.216
2025-03-22,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,15179.0,Political violence,3677.0,14.326,45.216
2025-03-29,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,5,72558.0,Political violence,3677.0,14.326,45.216
2025-04-05,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-04-12,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,4,38464.0,Political violence,3677.0,14.326,45.216
2025-05-03,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,5,83411.0,Political violence,3677.0,14.326,45.216
2025-05-17,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,1,99148.0,Political violence,3677.0,14.326,45.216
2025-05-24,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-06-07,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,1,15179.0,Political violence,3677.0,14.326,45.216
2025-06-21,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,18655.0,Political violence,3677.0,14.326,45.216
2025-06-28,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-07-19,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,6,83969.0,Political violence,3677.0,14.326,45.216
2025-07-26,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,3,83969.0,Political violence,3677.0,14.326,45.216
2025-08-16,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,15179.0,Political violence,3677.0,14.326,45.216
2025-08-23,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,1,15179.0,Political violence,3677.0,14.326,45.216
2025-08-30,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,2,13849.0,Political violence,3677.0,14.326,45.216
2025-09-06,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,15179.0,Political violence,3677.0,14.326,45.216
2025-09-13,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-09-20,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-09-27,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-10-04,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,83969.0,Political violence,3677.0,14.326,45.216
2025-10-11,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,1,29797.0,Political violence,3677.0,14.326,45.216
2025-10-18,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-10-25,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-11-01,Middle East,Yemen,Al Bayda,Battles,Armed clash,4,1,15727.0,Political violence,3677.0,14.326,45.216
2025-11-08,Middle East,Yemen,Al Bayda,Battles,Armed clash,5,17,15727.0,Political violence,3677.0,14.326,45.216
2025-11-15,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,0,15179.0,Political violence,3677.0,14.326,45.216
2025-11-22,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,15179.0,Political violence,3677.0,14.326,45.216
2025-11-29,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-12-06,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-12-20,Middle East,Yemen,Al Bayda,Battles,Armed clash,4,0,17727.0,Political violence,3677.0,14.326,45.216
2025-12-27,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,2548.0,Political violence,3677.0,14.326,45.216
2026-01-03,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,18231.0,Political violence,3677.0,14.326,45.216
2026-01-10,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,18231.0,Political violence,3677.0,14.326,45.216
2026-01-24,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,0,15613.0,Political violence,3677.0,14.326,45.216
2026-01-31,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,1,30491.0,Political violence,3677.0,14.326,45.216
2026-02-07,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,0,15613.0,Political violence,3677.0,14.326,45.216
2026-02-14,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,4,163097.0,Political violence,3677.0,14.326,45.216
2026-02-28,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,15613.0,Political violence,3677.0,14.326,45.216
2026-03-07,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,1,82755.0,Political violence,3677.0,14.326,45.216
2026-03-14,Middle East,Yemen,Al Bayda,Battles,Armed clash,1,2,67142.0,Political violence,3677.0,14.326,45.216
2026-03-21,Middle East,Yemen,Al Bayda,Battles,Armed clash,5,6,15613.0,Political violence,3677.0,14.326,45.216
2026-04-04,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,,Political violence,3677.0,14.326,45.216
2026-04-11,Middle East,Yemen,Al Bayda,Battles,Armed clash,2,0,,Political violence,3677.0,14.326,45.216
2026-04-18,Middle East,Yemen,Al Bayda,Battles,Armed clash,3,0,,Political violence,3677.0,14.326,45.216
2023-11-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,1,,Political violence,3677.0,14.326,45.216
2024-01-20,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,26599.0,Political violence,3677.0,14.326,45.216
2024-01-27,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,3,0,55140.0,Political violence,3677.0,14.326,45.216
2024-02-03,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,98646.0,Political violence,3677.0,14.326,45.216
2024-09-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,33096.0,Political violence,3677.0,14.326,45.216
2024-11-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,0,44622.0,Political violence,3677.0,14.326,45.216
2025-03-15,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,4,4,166448.0,Political violence,3677.0,14.326,45.216
2025-04-12,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,8,0,89090.0,Political violence,3677.0,14.326,45.216
2025-04-19,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,68232.0,Political violence,3677.0,14.326,45.216
2025-04-26,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,28642.0,Political violence,3677.0,14.326,45.216
2025-05-10,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,2,1,3284.0,Political violence,3677.0,14.326,45.216
2025-05-17,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,3284.0,Political violence,3677.0,14.326,45.216
2025-11-22,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,15179.0,Political violence,3677.0,14.326,45.216
2026-02-21,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,15613.0,Political violence,3677.0,14.326,45.216
2026-03-28,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2026-04-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3677.0,14.326,45.216
2023-11-04,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,3677.0,14.326,45.216
2023-11-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,3677.0,14.326,45.216
2024-05-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,8389.0,Political violence,3677.0,14.326,45.216
2024-05-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,8389.0,Political violence,3677.0,14.326,45.216
2024-07-13,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5632.0,Political violence,3677.0,14.326,45.216
2024-11-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5632.0,Political violence,3677.0,14.326,45.216
2025-01-11,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5785.0,Political violence,3677.0,14.326,45.216
2025-01-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,2,2,15273.0,Political violence,3677.0,14.326,45.216
2025-01-25,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5785.0,Political violence,3677.0,14.326,45.216
2025-02-01,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,15179.0,Political violence,3677.0,14.326,45.216
2025-08-09,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,15179.0,Political violence,3677.0,14.326,45.216
2026-04-18,Middle East,Yemen,Al Bayda,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,3677.0,14.326,45.216
2023-12-23,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,4647.0,Political violence,3677.0,14.326,45.216
2024-02-03,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,60210.0,Political violence,3677.0,14.326,45.216
2024-03-30,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,99873.0,Political violence,3677.0,14.326,45.216
2024-06-01,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,2482.0,Political violence,3677.0,14.326,45.216
2024-08-10,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,4650.0,Political violence,3677.0,14.326,45.216
2024-09-14,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,2,0,61828.0,Political violence,3677.0,14.326,45.216
2024-09-21,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,61828.0,Political violence,3677.0,14.326,45.216
2024-12-14,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,2,0,64190.0,Political violence,3677.0,14.326,45.216
2024-12-21,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,24172.0,Political violence,3677.0,14.326,45.216
2025-01-04,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,8826.0,Political violence,3677.0,14.326,45.216
2025-01-11,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,8826.0,Political violence,3677.0,14.326,45.216
2025-02-01,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,17877.0,Political violence,3677.0,14.326,45.216
2025-06-21,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,24871.0,Political violence,3677.0,14.326,45.216
2025-07-12,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,7507.0,Political violence,3677.0,14.326,45.216
2025-07-19,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,66019.0,Political violence,3677.0,14.326,45.216
2025-07-26,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,5957.0,Political violence,3677.0,14.326,45.216
2025-08-16,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,3181.0,Political violence,3677.0,14.326,45.216
2025-08-23,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,20325.0,Political violence,3677.0,14.326,45.216
2025-09-27,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,3,0,6712.0,Political violence,3677.0,14.326,45.216
2025-10-04,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,2,0,10251.0,Political violence,3677.0,14.326,45.216
2025-10-11,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,6357.0,Political violence,3677.0,14.326,45.216
2025-12-06,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,8014.0,Political violence,3677.0,14.326,45.216
2025-12-27,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,8751.0,Political violence,3677.0,14.326,45.216
2026-02-14,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,4644.0,Political violence,3677.0,14.326,45.216
2026-03-07,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,1,0,58841.0,Political violence,3677.0,14.326,45.216
2026-03-21,Middle East,Yemen,Al Bayda,Violence against civilians,Abduction/forced disappearance,3,0,,Political violence,3677.0,14.326,45.216
2023-10-07,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,468.0,Political violence,3677.0,14.326,45.216
2023-11-04,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,2,23101.0,Political violence,3677.0,14.326,45.216
2023-11-25,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,70763.0,Political violence,3677.0,14.326,45.216
2023-12-02,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,3,13669.0,Political violence,3677.0,14.326,45.216
2024-01-27,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,72921.0,Political violence,3677.0,14.326,45.216
2024-02-03,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,2,91056.0,Political violence,3677.0,14.326,45.216
2024-03-09,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,2,147550.0,Political violence,3677.0,14.326,45.216
2024-03-23,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,1,147891.0,Political violence,3677.0,14.326,45.216
2024-04-06,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,3,2,112216.0,Political violence,3677.0,14.326,45.216
2024-04-20,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,107450.0,Political violence,3677.0,14.326,45.216
2024-04-27,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,94739.0,Political violence,3677.0,14.326,45.216
2024-05-04,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,2,107450.0,Political violence,3677.0,14.326,45.216
2024-05-11,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,107450.0,Political violence,3677.0,14.326,45.216
2024-05-25,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,4650.0,Political violence,3677.0,14.326,45.216
2024-06-01,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,107450.0,Political violence,3677.0,14.326,45.216
2024-06-15,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,107450.0,Political violence,3677.0,14.326,45.216
2024-07-27,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,107450.0,Political violence,3677.0,14.326,45.216
2024-08-03,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,2,8196.0,Political violence,3677.0,14.326,45.216
2024-08-17,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,2,107450.0,Political violence,3677.0,14.326,45.216
2024-11-09,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,10411.0,Political violence,3677.0,14.326,45.216
2024-11-30,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,64190.0,Political violence,3677.0,14.326,45.216
2024-12-07,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,81506.0,Political violence,3677.0,14.326,45.216
2024-12-28,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,2,106271.0,Political violence,3677.0,14.326,45.216
2025-01-25,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,63673.0,Political violence,3677.0,14.326,45.216
2025-02-01,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,28642.0,Political violence,3677.0,14.326,45.216
2025-02-08,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,2,102624.0,Political violence,3677.0,14.326,45.216
2025-02-15,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,4,83969.0,Political violence,3677.0,14.326,45.216
2025-03-01,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,164.0,Political violence,3677.0,14.326,45.216
2025-04-12,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,20325.0,Political violence,3677.0,14.326,45.216
2025-04-26,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,1988.0,Political violence,3677.0,14.326,45.216
2025-05-03,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,2,34689.0,Political violence,3677.0,14.326,45.216
2025-05-17,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,83969.0,Political violence,3677.0,14.326,45.216
2025-06-07,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,83969.0,Political violence,3677.0,14.326,45.216
2025-07-26,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,66019.0,Political violence,3677.0,14.326,45.216
2025-09-06,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,54916.0,Political violence,3677.0,14.326,45.216
2025-09-13,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,54916.0,Political violence,3677.0,14.326,45.216
2025-10-25,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,3,10595.0,Political violence,3677.0,14.326,45.216
2025-11-15,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,13329.0,Political violence,3677.0,14.326,45.216
2026-01-10,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,3,29618.0,Political violence,3677.0,14.326,45.216
2026-01-24,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,55179.0,Political violence,3677.0,14.326,45.216
2026-01-31,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,19265.0,Political violence,3677.0,14.326,45.216
2026-02-07,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,147484.0,Political violence,3677.0,14.326,45.216
2026-02-28,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,50713.0,Political violence,3677.0,14.326,45.216
2026-03-21,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,56492.0,Political violence,3677.0,14.326,45.216
2026-03-28,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,0,39956.0,Political violence,3677.0,14.326,45.216
2026-04-11,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,2,2,,Political violence,3677.0,14.326,45.216
2026-04-18,Middle East,Yemen,Al Bayda,Violence against civilians,Attack,1,1,22905.0,Political violence,3677.0,14.326,45.216
2023-10-07,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,7,2,5120.0,Political violence,3678.0,14.7791,43.2181
2023-10-14,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,10,3,5120.0,Political violence,3678.0,14.7791,43.2181
2023-10-21,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,5,0,5120.0,Political violence,3678.0,14.7791,43.2181
2023-10-28,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,6,0,5120.0,Political violence,3678.0,14.7791,43.2181
2023-11-04,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,6,3,9559.0,Political violence,3678.0,14.7791,43.2181
2023-11-11,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,11,6,14887.0,Political violence,3678.0,14.7791,43.2181
2023-11-18,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,7,4,5634.0,Political violence,3678.0,14.7791,43.2181
2023-11-25,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,13,7,148392.0,Political violence,3678.0,14.7791,43.2181
2023-12-02,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,7,0,5120.0,Political violence,3678.0,14.7791,43.2181
2023-12-09,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,5,0,5120.0,Political violence,3678.0,14.7791,43.2181
2023-12-16,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,2,0,5120.0,Political violence,3678.0,14.7791,43.2181
2023-12-30,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,1,0,17338.0,Political violence,3678.0,14.7791,43.2181
2024-01-06,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,2,7,9807.0,Political violence,3678.0,14.7791,43.2181
2024-01-13,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,1,0,28361.0,Political violence,3678.0,14.7791,43.2181
2024-01-20,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,4,0,5473.0,Political violence,3678.0,14.7791,43.2181
2024-01-27,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,7,2,57700.0,Political violence,3678.0,14.7791,43.2181
2024-02-03,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,12,1,26354.0,Political violence,3678.0,14.7791,43.2181
2024-02-10,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,11,6,59294.0,Political violence,3678.0,14.7791,43.2181
2024-02-17,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,14,2,58872.0,Political violence,3678.0,14.7791,43.2181
2024-02-24,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,4,0,34935.0,Political violence,3678.0,14.7791,43.2181
2024-03-02,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,4,1,54938.0,Political violence,3678.0,14.7791,43.2181
2024-03-09,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,4,0,12438.0,Political violence,3678.0,14.7791,43.2181
2024-03-16,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,12,0,63866.0,Political violence,3678.0,14.7791,43.2181
2024-03-23,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,7,1,78217.0,Political violence,3678.0,14.7791,43.2181
2024-03-30,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,4,0,40596.0,Political violence,3678.0,14.7791,43.2181
2024-04-06,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,2,0,3569.0,Political violence,3678.0,14.7791,43.2181
2024-04-13,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,2,0,33855.0,Political violence,3678.0,14.7791,43.2181
2024-04-20,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,6,18,13184.0,Political violence,3678.0,14.7791,43.2181
2024-04-27,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,5,0,41761.0,Political violence,3678.0,14.7791,43.2181
2024-05-04,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,4,0,7226.0,Political violence,3678.0,14.7791,43.2181
2024-05-11,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,3,6,42473.0,Political violence,3678.0,14.7791,43.2181
2024-05-18,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,8,0,178380.0,Political violence,3678.0,14.7791,43.2181
2024-05-25,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,3,0,136580.0,Political violence,3678.0,14.7791,43.2181
2024-06-01,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,5,0,175707.0,Political violence,3678.0,14.7791,43.2181
2024-06-08,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,6,2,175707.0,Political violence,3678.0,14.7791,43.2181
2024-06-15,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,5,3,187491.0,Political violence,3678.0,14.7791,43.2181
2024-06-22,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,6,3,193110.0,Political violence,3678.0,14.7791,43.2181
2024-06-29,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,3,8,39772.0,Political violence,3678.0,14.7791,43.2181
2024-07-06,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,7,0,191706.0,Political violence,3678.0,14.7791,43.2181
2024-07-13,Middle East,Yemen,Al Hudaydah,Battles,Armed clash,9,0,194397.0,Political violence,3678.0,14.7791,43.2181
