WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2023-10-07,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,0,24036.0,Political violence,3682.0,15.4201,44.1919
2024-02-03,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,0,37306.0,Political violence,3682.0,15.4201,44.1919
2024-03-16,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,376418.0,Political violence,3682.0,15.4201,44.1919
2024-04-13,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,48025.0,Political violence,3682.0,15.4201,44.1919
2024-05-11,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,188937.0,Political violence,3682.0,15.4201,44.1919
2024-11-02,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-11-09,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,3,5,71321.0,Political violence,3682.0,15.4201,44.1919
2024-12-07,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,0,46139.0,Political violence,3682.0,15.4201,44.1919
2025-02-01,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,3,47462.0,Political violence,3682.0,15.4201,44.1919
2025-02-08,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,71284.0,Political violence,3682.0,15.4201,44.1919
2025-03-08,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,0,156064.0,Political violence,3682.0,15.4201,44.1919
2025-04-05,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,2,100748.0,Political violence,3682.0,15.4201,44.1919
2025-04-12,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,44908.0,Political violence,3682.0,15.4201,44.1919
2025-10-25,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,2,0,35417.0,Political violence,3682.0,15.4201,44.1919
2026-02-21,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,10,72975.0,Political violence,3682.0,15.4201,44.1919
2026-04-04,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,,Political violence,3682.0,15.4201,44.1919
2026-04-11,Middle East,Yemen,Amanat al Asimah,Battles,Armed clash,1,1,,Political violence,3682.0,15.4201,44.1919
2024-01-06,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,1,1,21510.0,Political violence,3682.0,15.4201,44.1919
2024-01-20,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,3,0,133947.0,Political violence,3682.0,15.4201,44.1919
2024-02-03,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,1,0,32653.0,Political violence,3682.0,15.4201,44.1919
2024-02-24,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,2,0,102064.0,Political violence,3682.0,15.4201,44.1919
2024-03-16,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,2,0,384019.0,Political violence,3682.0,15.4201,44.1919
2024-05-25,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,2,0,45590.0,Political violence,3682.0,15.4201,44.1919
2024-09-28,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,1,0,20576.0,Political violence,3682.0,15.4201,44.1919
2024-10-12,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,3,0,180624.0,Political violence,3682.0,15.4201,44.1919
2024-11-09,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,4,0,264027.0,Political violence,3682.0,15.4201,44.1919
2024-12-14,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,2,0,105528.0,Political violence,3682.0,15.4201,44.1919
2024-12-21,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,9,3,271530.0,Political violence,3682.0,15.4201,44.1919
2024-12-28,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,2,0,54225.0,Political violence,3682.0,15.4201,44.1919
2025-01-04,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,3,0,47962.0,Political violence,3682.0,15.4201,44.1919
2025-03-15,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,16,19,522970.0,Political violence,3682.0,15.4201,44.1919
2025-03-22,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,4,5,154441.0,Political violence,3682.0,15.4201,44.1919
2025-03-29,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,4,1,103793.0,Political violence,3682.0,15.4201,44.1919
2025-04-05,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,8,7,264182.0,Political violence,3682.0,15.4201,44.1919
2025-04-12,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,5,6,43379.0,Political violence,3682.0,15.4201,44.1919
2025-04-19,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,15,17,571829.0,Political violence,3682.0,15.4201,44.1919
2025-04-26,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,19,20,889137.0,Political violence,3682.0,15.4201,44.1919
2025-05-03,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,7,2,316225.0,Political violence,3682.0,15.4201,44.1919
2025-05-24,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,1,0,13217.0,Political violence,3682.0,15.4201,44.1919
2025-06-14,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,1,5,39995.0,Political violence,3682.0,15.4201,44.1919
2025-08-23,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,4,17,109103.0,Political violence,3682.0,15.4201,44.1919
2025-09-06,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,3,39,112209.0,Political violence,3682.0,15.4201,44.1919
2025-09-20,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Air/drone strike,8,30,417990.0,Political violence,3682.0,15.4201,44.1919
2024-01-13,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,21510.0,Political violence,3682.0,15.4201,44.1919
2025-02-15,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,47462.0,Political violence,3682.0,15.4201,44.1919
2025-09-27,Middle East,Yemen,Amanat al Asimah,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,60072.0,Political violence,3682.0,15.4201,44.1919
2023-10-07,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,24036.0,Political violence,3682.0,15.4201,44.1919
2023-10-14,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3682.0,15.4201,44.1919
2023-12-30,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,26670.0,Political violence,3682.0,15.4201,44.1919
2024-01-06,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,7431.0,Political violence,3682.0,15.4201,44.1919
2024-01-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,26670.0,Political violence,3682.0,15.4201,44.1919
2024-03-09,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,475269.0,Political violence,3682.0,15.4201,44.1919
2024-04-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3682.0,15.4201,44.1919
2024-04-20,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,147391.0,Political violence,3682.0,15.4201,44.1919
2024-04-27,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-05-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-05-18,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,58528.0,Political violence,3682.0,15.4201,44.1919
2024-05-25,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,38401.0,Political violence,3682.0,15.4201,44.1919
2024-06-01,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,151879.0,Political violence,3682.0,15.4201,44.1919
2024-06-08,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,6,0,498840.0,Political violence,3682.0,15.4201,44.1919
2024-06-15,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-06-22,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,87082.0,Political violence,3682.0,15.4201,44.1919
2024-06-29,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,243701.0,Political violence,3682.0,15.4201,44.1919
2024-07-06,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-07-27,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,5,0,466869.0,Political violence,3682.0,15.4201,44.1919
2024-08-31,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-09-07,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-09-14,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,5,0,124413.0,Political violence,3682.0,15.4201,44.1919
2024-09-21,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,10,0,361339.0,Political violence,3682.0,15.4201,44.1919
2024-10-05,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-10-26,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,29065.0,Political violence,3682.0,15.4201,44.1919
2024-11-09,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-12-07,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,5,0,190232.0,Political violence,3682.0,15.4201,44.1919
2024-12-14,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,100342.0,Political violence,3682.0,15.4201,44.1919
2024-12-28,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,46139.0,Political violence,3682.0,15.4201,44.1919
2025-01-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,4,0,125730.0,Political violence,3682.0,15.4201,44.1919
2025-01-18,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,22879.0,Political violence,3682.0,15.4201,44.1919
2025-01-25,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,203814.0,Political violence,3682.0,15.4201,44.1919
2025-02-08,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,47462.0,Political violence,3682.0,15.4201,44.1919
2025-02-22,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,148210.0,Political violence,3682.0,15.4201,44.1919
2025-03-01,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,43803.0,Political violence,3682.0,15.4201,44.1919
2025-03-08,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,47462.0,Political violence,3682.0,15.4201,44.1919
2025-03-15,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,47462.0,Political violence,3682.0,15.4201,44.1919
2025-03-22,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,47462.0,Political violence,3682.0,15.4201,44.1919
2025-04-12,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-04-19,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,128063.0,Political violence,3682.0,15.4201,44.1919
2025-04-26,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-05-03,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-05-10,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-05-17,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,85442.0,Political violence,3682.0,15.4201,44.1919
2025-05-24,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-05-31,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-06-28,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-07-05,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,4,0,106794.0,Political violence,3682.0,15.4201,44.1919
2025-08-02,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-08-16,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-08-23,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,6,0,292106.0,Political violence,3682.0,15.4201,44.1919
2025-08-30,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,77524.0,Political violence,3682.0,15.4201,44.1919
2025-09-06,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,60072.0,Political violence,3682.0,15.4201,44.1919
2025-09-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,51358.0,Political violence,3682.0,15.4201,44.1919
2025-09-20,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,6,0,272811.0,Political violence,3682.0,15.4201,44.1919
2025-09-27,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,119745.0,Political violence,3682.0,15.4201,44.1919
2025-10-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,4,0,119745.0,Political violence,3682.0,15.4201,44.1919
2025-10-11,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,95489.0,Political violence,3682.0,15.4201,44.1919
2025-10-18,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,5,0,293498.0,Political violence,3682.0,15.4201,44.1919
2025-10-25,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,123902.0,Political violence,3682.0,15.4201,44.1919
2025-11-08,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,60072.0,Political violence,3682.0,15.4201,44.1919
2025-11-15,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,55457.0,Political violence,3682.0,15.4201,44.1919
2025-11-22,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,4,0,60072.0,Political violence,3682.0,15.4201,44.1919
2025-12-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,4,0,100910.0,Political violence,3682.0,15.4201,44.1919
2026-01-10,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,61697.0,Political violence,3682.0,15.4201,44.1919
2026-01-17,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,61697.0,Political violence,3682.0,15.4201,44.1919
2026-01-24,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,61697.0,Political violence,3682.0,15.4201,44.1919
2026-01-31,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,61697.0,Political violence,3682.0,15.4201,44.1919
2026-02-14,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,3,0,93331.0,Political violence,3682.0,15.4201,44.1919
2026-02-21,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,31634.0,Political violence,3682.0,15.4201,44.1919
2026-02-28,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,142564.0,Political violence,3682.0,15.4201,44.1919
2026-03-14,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,2,0,61697.0,Political violence,3682.0,15.4201,44.1919
2026-03-21,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,61697.0,Political violence,3682.0,15.4201,44.1919
2026-04-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3682.0,15.4201,44.1919
2026-04-11,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3682.0,15.4201,44.1919
2023-10-21,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,2,24036.0,Political violence,3682.0,15.4201,44.1919
2023-11-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,47450.0,Political violence,3682.0,15.4201,44.1919
2023-11-11,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,1,183288.0,Political violence,3682.0,15.4201,44.1919
2023-11-25,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,2,24036.0,Political violence,3682.0,15.4201,44.1919
2023-12-16,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,35659.0,Political violence,3682.0,15.4201,44.1919
2023-12-30,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,26670.0,Political violence,3682.0,15.4201,44.1919
2024-01-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,101961.0,Political violence,3682.0,15.4201,44.1919
2024-01-27,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,26670.0,Political violence,3682.0,15.4201,44.1919
2024-02-10,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,26670.0,Political violence,3682.0,15.4201,44.1919
2024-03-16,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,2,877938.0,Political violence,3682.0,15.4201,44.1919
2024-03-23,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,475269.0,Political violence,3682.0,15.4201,44.1919
2024-03-30,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,188937.0,Political violence,3682.0,15.4201,44.1919
2024-04-27,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,99366.0,Political violence,3682.0,15.4201,44.1919
2024-05-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,55728.0,Political violence,3682.0,15.4201,44.1919
2024-05-11,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,188937.0,Political violence,3682.0,15.4201,44.1919
2024-05-25,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,48025.0,Political violence,3682.0,15.4201,44.1919
2024-06-08,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,48025.0,Political violence,3682.0,15.4201,44.1919
2024-06-15,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-06-29,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,3,2,48025.0,Political violence,3682.0,15.4201,44.1919
2024-07-06,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,4,89758.0,Political violence,3682.0,15.4201,44.1919
2024-07-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,3,3,108459.0,Political violence,3682.0,15.4201,44.1919
2024-08-10,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,2,115442.0,Political violence,3682.0,15.4201,44.1919
2024-08-17,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,189693.0,Political violence,3682.0,15.4201,44.1919
2024-08-31,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,76286.0,Political violence,3682.0,15.4201,44.1919
2024-09-07,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,48025.0,Political violence,3682.0,15.4201,44.1919
2024-09-14,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,3,48025.0,Political violence,3682.0,15.4201,44.1919
2024-09-21,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-09-28,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-10-05,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,48025.0,Political violence,3682.0,15.4201,44.1919
2024-10-12,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,85073.0,Political violence,3682.0,15.4201,44.1919
2024-10-19,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,5,3,116500.0,Political violence,3682.0,15.4201,44.1919
2024-10-26,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,8,123963.0,Political violence,3682.0,15.4201,44.1919
2024-11-09,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,3,2,123963.0,Political violence,3682.0,15.4201,44.1919
2024-11-16,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,0,127187.0,Political violence,3682.0,15.4201,44.1919
2024-11-23,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,1,95524.0,Political violence,3682.0,15.4201,44.1919
2024-12-07,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,46139.0,Political violence,3682.0,15.4201,44.1919
2024-12-21,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,0,76692.0,Political violence,3682.0,15.4201,44.1919
2024-12-28,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,47462.0,Political violence,3682.0,15.4201,44.1919
2025-01-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,123184.0,Political violence,3682.0,15.4201,44.1919
2025-01-11,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,3,2,73351.0,Political violence,3682.0,15.4201,44.1919
2025-02-01,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,78252.0,Political violence,3682.0,15.4201,44.1919
2025-02-22,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,54935.0,Political violence,3682.0,15.4201,44.1919
2025-04-05,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,2,73493.0,Political violence,3682.0,15.4201,44.1919
2025-05-10,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,44908.0,Political violence,3682.0,15.4201,44.1919
2025-05-24,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,44908.0,Political violence,3682.0,15.4201,44.1919
2025-07-12,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,119480.0,Political violence,3682.0,15.4201,44.1919
2025-07-19,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,31817.0,Political violence,3682.0,15.4201,44.1919
2025-08-16,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,123856.0,Political violence,3682.0,15.4201,44.1919
2025-10-04,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,2,78683.0,Political violence,3682.0,15.4201,44.1919
2025-10-25,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,0,60072.0,Political violence,3682.0,15.4201,44.1919
2025-11-08,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,60072.0,Political violence,3682.0,15.4201,44.1919
2025-11-22,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,1,1,60072.0,Political violence,3682.0,15.4201,44.1919
2025-12-13,Middle East,Yemen,Amanat al Asimah,Violence against civilians,Attack,2,1,142760.0,Political violence,3682.0,15.4201,44.1919
