WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2025-11-29,Middle East,Yemen,Marib,Battles,Armed clash,1,1,,Political violence,3689.0,15.3329,45.4523
2025-12-06,Middle East,Yemen,Marib,Battles,Armed clash,2,3,4437.0,Political violence,3689.0,15.3329,45.4523
2025-12-13,Middle East,Yemen,Marib,Battles,Armed clash,1,3,35.0,Political violence,3689.0,15.3329,45.4523
2025-12-20,Middle East,Yemen,Marib,Battles,Armed clash,5,22,27879.0,Political violence,3689.0,15.3329,45.4523
2025-12-27,Middle East,Yemen,Marib,Battles,Armed clash,2,0,24836.0,Political violence,3689.0,15.3329,45.4523
2026-01-03,Middle East,Yemen,Marib,Battles,Armed clash,5,10,24836.0,Political violence,3689.0,15.3329,45.4523
2026-01-31,Middle East,Yemen,Marib,Battles,Armed clash,1,0,10355.0,Political violence,3689.0,15.3329,45.4523
2026-02-07,Middle East,Yemen,Marib,Battles,Armed clash,1,1,24.0,Political violence,3689.0,15.3329,45.4523
2026-02-21,Middle East,Yemen,Marib,Battles,Armed clash,3,4,4616.0,Political violence,3689.0,15.3329,45.4523
2026-02-28,Middle East,Yemen,Marib,Battles,Armed clash,1,0,10.0,Political violence,3689.0,15.3329,45.4523
2026-03-07,Middle East,Yemen,Marib,Battles,Armed clash,1,0,10.0,Political violence,3689.0,15.3329,45.4523
2026-03-14,Middle East,Yemen,Marib,Battles,Armed clash,2,4,16380.0,Political violence,3689.0,15.3329,45.4523
2026-03-28,Middle East,Yemen,Marib,Battles,Armed clash,4,4,10355.0,Political violence,3689.0,15.3329,45.4523
2026-04-04,Middle East,Yemen,Marib,Battles,Armed clash,5,11,,Political violence,3689.0,15.3329,45.4523
2026-04-11,Middle East,Yemen,Marib,Battles,Armed clash,2,1,,Political violence,3689.0,15.3329,45.4523
2026-04-18,Middle East,Yemen,Marib,Battles,Armed clash,6,3,5169.0,Political violence,3689.0,15.3329,45.4523
2023-10-21,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,1817.0,Political violence,3689.0,15.3329,45.4523
2023-11-04,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,2,2,30771.0,Political violence,3689.0,15.3329,45.4523
2023-11-11,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,8681.0,Political violence,3689.0,15.3329,45.4523
2023-12-09,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,1817.0,Political violence,3689.0,15.3329,45.4523
2024-01-13,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,2,29603.0,Political violence,3689.0,15.3329,45.4523
2024-01-27,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,2,1,29749.0,Political violence,3689.0,15.3329,45.4523
2024-02-24,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,4287.0,Political violence,3689.0,15.3329,45.4523
2024-08-24,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,4006.0,Political violence,3689.0,15.3329,45.4523
2025-01-25,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,4,1,8867.0,Political violence,3689.0,15.3329,45.4523
2025-03-08,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,3,0,8758.0,Political violence,3689.0,15.3329,45.4523
2025-03-15,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,2440.0,Political violence,3689.0,15.3329,45.4523
2025-03-22,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,4,6,6713.0,Political violence,3689.0,15.3329,45.4523
2025-04-05,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,6,3,25470.0,Political violence,3689.0,15.3329,45.4523
2025-04-12,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,5,0,26721.0,Political violence,3689.0,15.3329,45.4523
2025-04-19,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,15,22,39366.0,Political violence,3689.0,15.3329,45.4523
2025-04-26,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,5,7,17640.0,Political violence,3689.0,15.3329,45.4523
2025-05-03,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,5,0,11121.0,Political violence,3689.0,15.3329,45.4523
2025-08-16,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,992.0,Political violence,3689.0,15.3329,45.4523
2025-09-20,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,6807.0,Political violence,3689.0,15.3329,45.4523
2025-11-01,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,2791.0,Political violence,3689.0,15.3329,45.4523
2025-11-08,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,44374.0,Political violence,3689.0,15.3329,45.4523
2025-11-29,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,2,,Political violence,3689.0,15.3329,45.4523
2025-12-06,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,5679.0,Political violence,3689.0,15.3329,45.4523
2025-12-20,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,2,4,11605.0,Political violence,3689.0,15.3329,45.4523
2026-01-03,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,2,0,11525.0,Political violence,3689.0,15.3329,45.4523
2026-01-10,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,2,3,12782.0,Political violence,3689.0,15.3329,45.4523
2026-01-24,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,3,2427.0,Political violence,3689.0,15.3329,45.4523
2026-01-31,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,4,1614.0,Political violence,3689.0,15.3329,45.4523
2026-02-14,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,45593.0,Political violence,3689.0,15.3329,45.4523
2026-02-28,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,10355.0,Political violence,3689.0,15.3329,45.4523
2026-03-14,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,0,10355.0,Political violence,3689.0,15.3329,45.4523
2026-03-21,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,10355.0,Political violence,3689.0,15.3329,45.4523
2026-04-04,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,,Political violence,3689.0,15.3329,45.4523
2026-04-11,Middle East,Yemen,Marib,Explosions/Remote violence,Air/drone strike,1,1,,Political violence,3689.0,15.3329,45.4523
2023-10-07,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,428.0,Political violence,3689.0,15.3329,45.4523
2023-10-14,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,3689.0,15.3329,45.4523
2023-10-28,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,4,0,65138.0,Political violence,3689.0,15.3329,45.4523
2023-11-18,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,6079.0,Political violence,3689.0,15.3329,45.4523
2024-01-13,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,1755.0,Political violence,3689.0,15.3329,45.4523
2024-02-03,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,4336.0,Political violence,3689.0,15.3329,45.4523
2024-02-17,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,3471.0,Political violence,3689.0,15.3329,45.4523
2024-03-16,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,8351.0,Political violence,3689.0,15.3329,45.4523
2024-04-06,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,10829.0,Political violence,3689.0,15.3329,45.4523
2024-04-27,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,28701.0,Political violence,3689.0,15.3329,45.4523
2024-05-11,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5676.0,Political violence,3689.0,15.3329,45.4523
2024-06-01,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,5,1009.0,Political violence,3689.0,15.3329,45.4523
2024-06-29,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,2681.0,Political violence,3689.0,15.3329,45.4523
2024-07-20,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,2,1,6419.0,Political violence,3689.0,15.3329,45.4523
2024-10-12,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,41.0,Political violence,3689.0,15.3329,45.4523
2025-01-04,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,160.0,Political violence,3689.0,15.3329,45.4523
2025-01-25,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,37.0,Political violence,3689.0,15.3329,45.4523
2025-02-01,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,43812.0,Political violence,3689.0,15.3329,45.4523
2025-02-08,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,35.0,Political violence,3689.0,15.3329,45.4523
2025-02-22,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,3438.0,Political violence,3689.0,15.3329,45.4523
2025-03-01,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,63.0,Political violence,3689.0,15.3329,45.4523
2025-05-31,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1007.0,Political violence,3689.0,15.3329,45.4523
2025-08-02,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5138.0,Political violence,3689.0,15.3329,45.4523
2025-10-11,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5138.0,Political violence,3689.0,15.3329,45.4523
2025-10-25,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,35.0,Political violence,3689.0,15.3329,45.4523
2026-04-04,Middle East,Yemen,Marib,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,3689.0,15.3329,45.4523
2023-12-02,Middle East,Yemen,Marib,Violence against civilians,Abduction/forced disappearance,1,0,1860.0,Political violence,3689.0,15.3329,45.4523
2025-04-26,Middle East,Yemen,Marib,Violence against civilians,Abduction/forced disappearance,1,0,4418.0,Political violence,3689.0,15.3329,45.4523
2025-05-24,Middle East,Yemen,Marib,Violence against civilians,Abduction/forced disappearance,1,0,1340.0,Political violence,3689.0,15.3329,45.4523
2025-06-28,Middle East,Yemen,Marib,Violence against civilians,Abduction/forced disappearance,1,0,1353.0,Political violence,3689.0,15.3329,45.4523
2025-09-27,Middle East,Yemen,Marib,Violence against civilians,Abduction/forced disappearance,1,0,4418.0,Political violence,3689.0,15.3329,45.4523
2025-11-29,Middle East,Yemen,Marib,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3689.0,15.3329,45.4523
2023-10-21,Middle East,Yemen,Marib,Violence against civilians,Attack,1,2,12.0,Political violence,3689.0,15.3329,45.4523
2023-12-09,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,5691.0,Political violence,3689.0,15.3329,45.4523
2023-12-23,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,1105.0,Political violence,3689.0,15.3329,45.4523
2024-01-27,Middle East,Yemen,Marib,Violence against civilians,Attack,3,4,25112.0,Political violence,3689.0,15.3329,45.4523
2024-02-24,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,28701.0,Political violence,3689.0,15.3329,45.4523
2024-04-13,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,28701.0,Political violence,3689.0,15.3329,45.4523
2024-06-01,Middle East,Yemen,Marib,Violence against civilians,Attack,2,0,379.0,Political violence,3689.0,15.3329,45.4523
2024-07-20,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,9635.0,Political violence,3689.0,15.3329,45.4523
2024-08-17,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,7380.0,Political violence,3689.0,15.3329,45.4523
2024-09-14,Middle East,Yemen,Marib,Violence against civilians,Attack,4,3,36251.0,Political violence,3689.0,15.3329,45.4523
2024-09-28,Middle East,Yemen,Marib,Violence against civilians,Attack,2,1,3337.0,Political violence,3689.0,15.3329,45.4523
2024-11-16,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,36534.0,Political violence,3689.0,15.3329,45.4523
2024-11-23,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,1700.0,Political violence,3689.0,15.3329,45.4523
2024-11-30,Middle East,Yemen,Marib,Violence against civilians,Attack,2,1,9766.0,Political violence,3689.0,15.3329,45.4523
2024-12-07,Middle East,Yemen,Marib,Violence against civilians,Attack,2,1,30738.0,Political violence,3689.0,15.3329,45.4523
2025-01-11,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,25990.0,Political violence,3689.0,15.3329,45.4523
2025-01-18,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,,Political violence,3689.0,15.3329,45.4523
2025-01-25,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,39024.0,Political violence,3689.0,15.3329,45.4523
2025-02-01,Middle East,Yemen,Marib,Violence against civilians,Attack,2,2,39024.0,Political violence,3689.0,15.3329,45.4523
2025-02-08,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,2974.0,Political violence,3689.0,15.3329,45.4523
2025-02-15,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,28499.0,Political violence,3689.0,15.3329,45.4523
2025-03-01,Middle East,Yemen,Marib,Violence against civilians,Attack,2,2,34667.0,Political violence,3689.0,15.3329,45.4523
2025-04-05,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,1704.0,Political violence,3689.0,15.3329,45.4523
2025-05-17,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,1453.0,Political violence,3689.0,15.3329,45.4523
2025-06-21,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,2691.0,Political violence,3689.0,15.3329,45.4523
2025-08-02,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,24889.0,Political violence,3689.0,15.3329,45.4523
2025-08-09,Middle East,Yemen,Marib,Violence against civilians,Attack,2,2,,Political violence,3689.0,15.3329,45.4523
2025-08-23,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,23240.0,Political violence,3689.0,15.3329,45.4523
2025-08-30,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,1795.0,Political violence,3689.0,15.3329,45.4523
2025-09-20,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,8833.0,Political violence,3689.0,15.3329,45.4523
2025-12-20,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,3833.0,Political violence,3689.0,15.3329,45.4523
2026-01-17,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,22127.0,Political violence,3689.0,15.3329,45.4523
2026-01-24,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,22127.0,Political violence,3689.0,15.3329,45.4523
2026-02-14,Middle East,Yemen,Marib,Violence against civilians,Attack,1,1,22127.0,Political violence,3689.0,15.3329,45.4523
2026-03-07,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,,Political violence,3689.0,15.3329,45.4523
2026-03-21,Middle East,Yemen,Marib,Violence against civilians,Attack,1,2,22127.0,Political violence,3689.0,15.3329,45.4523
2026-04-18,Middle East,Yemen,Marib,Violence against civilians,Attack,1,0,,Political violence,3689.0,15.3329,45.4523
2025-01-04,Middle East,Yemen,North Red Sea,Explosions/Remote violence,Air/drone strike,3,0,,Political violence,4182.0,25.4074,35.9101
2025-01-11,Middle East,Yemen,North Red Sea,Explosions/Remote violence,Air/drone strike,2,0,,Political violence,4182.0,25.4074,35.9101
2025-01-18,Middle East,Yemen,North Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4182.0,25.4074,35.9101
2025-08-30,Middle East,Yemen,North Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4182.0,25.4074,35.9101
2024-04-27,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4183.0,4.769,59.6413
2024-03-30,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2024-05-04,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2024-05-25,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4183.0,4.769,59.6413
2024-06-01,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2024-06-22,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2024-06-29,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2024-09-28,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2024-10-05,Middle East,Yemen,Northwestern Indian Ocean,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4183.0,4.769,59.6413
2025-06-28,Middle East,Yemen,Raymah,Battles,Armed clash,1,5,8770.0,Political violence,3690.0,14.657,43.6874
2024-06-08,Middle East,Yemen,Raymah,Explosions/Remote violence,Air/drone strike,1,2,46539.0,Political violence,3690.0,14.657,43.6874
2024-06-15,Middle East,Yemen,Raymah,Explosions/Remote violence,Air/drone strike,1,0,46539.0,Political violence,3690.0,14.657,43.6874
2024-09-28,Middle East,Yemen,Raymah,Violence against civilians,Abduction/forced disappearance,1,0,17790.0,Political violence,3690.0,14.657,43.6874
2025-03-15,Middle East,Yemen,Raymah,Violence against civilians,Abduction/forced disappearance,1,0,6087.0,Political violence,3690.0,14.657,43.6874
2025-04-26,Middle East,Yemen,Raymah,Violence against civilians,Abduction/forced disappearance,3,0,44796.0,Political violence,3690.0,14.657,43.6874
2025-06-28,Middle East,Yemen,Raymah,Violence against civilians,Abduction/forced disappearance,1,0,2319.0,Political violence,3690.0,14.657,43.6874
2024-08-10,Middle East,Yemen,Raymah,Violence against civilians,Attack,1,0,17790.0,Political violence,3690.0,14.657,43.6874
2025-04-05,Middle East,Yemen,Raymah,Violence against civilians,Attack,1,1,46810.0,Political violence,3690.0,14.657,43.6874
2025-07-05,Middle East,Yemen,Raymah,Violence against civilians,Attack,1,0,16489.0,Political violence,3690.0,14.657,43.6874
2025-10-11,Middle East,Yemen,Raymah,Violence against civilians,Attack,1,0,12100.0,Political violence,3690.0,14.657,43.6874
2025-03-15,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,4,0,,Political violence,4184.0,18.7938,39.9069
2025-03-22,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,5,0,,Political violence,4184.0,18.7938,39.9069
2025-03-29,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,4,0,,Political violence,4184.0,18.7938,39.9069
2025-04-05,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,4,0,,Political violence,4184.0,18.7938,39.9069
2025-04-12,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4184.0,18.7938,39.9069
2025-04-19,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,2,0,,Political violence,4184.0,18.7938,39.9069
2025-04-26,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,2,0,,Political violence,4184.0,18.7938,39.9069
2025-05-03,Middle East,Yemen,Red Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4184.0,18.7938,39.9069
2024-06-22,Middle East,Yemen,Red Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4184.0,18.7938,39.9069
2023-10-07,Middle East,Yemen,Sadah,Battles,Armed clash,2,2,26872.0,Political violence,3691.0,17.0883,44.0424
2023-10-21,Middle East,Yemen,Sadah,Battles,Armed clash,1,9,8399.0,Political violence,3691.0,17.0883,44.0424
2023-12-02,Middle East,Yemen,Sadah,Battles,Armed clash,1,1,781.0,Political violence,3691.0,17.0883,44.0424
2023-12-09,Middle East,Yemen,Sadah,Battles,Armed clash,1,2,781.0,Political violence,3691.0,17.0883,44.0424
2023-12-16,Middle East,Yemen,Sadah,Battles,Armed clash,2,3,11342.0,Political violence,3691.0,17.0883,44.0424
2023-12-23,Middle East,Yemen,Sadah,Battles,Armed clash,1,3,781.0,Political violence,3691.0,17.0883,44.0424
2024-01-13,Middle East,Yemen,Sadah,Battles,Armed clash,2,4,14354.0,Political violence,3691.0,17.0883,44.0424
2024-01-27,Middle East,Yemen,Sadah,Battles,Armed clash,3,3,186.0,Political violence,3691.0,17.0883,44.0424
2024-02-03,Middle East,Yemen,Sadah,Battles,Armed clash,1,2,91572.0,Political violence,3691.0,17.0883,44.0424
2024-02-10,Middle East,Yemen,Sadah,Battles,Armed clash,1,10,2419.0,Political violence,3691.0,17.0883,44.0424
2024-02-24,Middle East,Yemen,Sadah,Battles,Armed clash,1,3,209937.0,Political violence,3691.0,17.0883,44.0424
2024-05-25,Middle East,Yemen,Sadah,Battles,Armed clash,1,3,14351.0,Political violence,3691.0,17.0883,44.0424
2024-06-15,Middle East,Yemen,Sadah,Battles,Armed clash,1,3,29145.0,Political violence,3691.0,17.0883,44.0424
2024-07-20,Middle East,Yemen,Sadah,Battles,Armed clash,1,3,2341.0,Political violence,3691.0,17.0883,44.0424
2025-01-04,Middle East,Yemen,Sadah,Battles,Armed clash,1,1,135077.0,Political violence,3691.0,17.0883,44.0424
2025-03-08,Middle East,Yemen,Sadah,Battles,Armed clash,1,5,20924.0,Political violence,3691.0,17.0883,44.0424
2025-04-05,Middle East,Yemen,Sadah,Battles,Armed clash,2,1,3184.0,Political violence,3691.0,17.0883,44.0424
2025-04-19,Middle East,Yemen,Sadah,Battles,Armed clash,1,0,2715.0,Political violence,3691.0,17.0883,44.0424
2025-06-07,Middle East,Yemen,Sadah,Battles,Armed clash,1,1,3184.0,Political violence,3691.0,17.0883,44.0424
2025-06-28,Middle East,Yemen,Sadah,Battles,Armed clash,2,10,2434.0,Political violence,3691.0,17.0883,44.0424
2025-07-19,Middle East,Yemen,Sadah,Battles,Armed clash,1,16,3184.0,Political violence,3691.0,17.0883,44.0424
2025-08-02,Middle East,Yemen,Sadah,Battles,Armed clash,1,2,393.0,Political violence,3691.0,17.0883,44.0424
2025-09-13,Middle East,Yemen,Sadah,Battles,Armed clash,1,1,27204.0,Political violence,3691.0,17.0883,44.0424
2025-09-20,Middle East,Yemen,Sadah,Battles,Armed clash,1,5,808.0,Political violence,3691.0,17.0883,44.0424
2025-10-25,Middle East,Yemen,Sadah,Battles,Armed clash,1,1,93616.0,Political violence,3691.0,17.0883,44.0424
2025-11-01,Middle East,Yemen,Sadah,Battles,Armed clash,1,0,15477.0,Political violence,3691.0,17.0883,44.0424
2025-11-15,Middle East,Yemen,Sadah,Battles,Armed clash,1,1,2.0,Political violence,3691.0,17.0883,44.0424
2026-03-07,Middle East,Yemen,Sadah,Battles,Armed clash,2,3,33600.0,Political violence,3691.0,17.0883,44.0424
2026-04-04,Middle East,Yemen,Sadah,Battles,Armed clash,1,0,,Political violence,3691.0,17.0883,44.0424
2023-10-07,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,3,26872.0,Political violence,3691.0,17.0883,44.0424
2023-10-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,1,26275.0,Political violence,3691.0,17.0883,44.0424
2023-12-02,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,3,781.0,Political violence,3691.0,17.0883,44.0424
2023-12-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,39284.0,Political violence,3691.0,17.0883,44.0424
2024-01-06,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,4,1,54261.0,Political violence,3691.0,17.0883,44.0424
2024-01-20,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,2134.0,Political violence,3691.0,17.0883,44.0424
2024-01-27,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,209937.0,Political violence,3691.0,17.0883,44.0424
2024-02-03,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,3,0,209937.0,Political violence,3691.0,17.0883,44.0424
2024-03-16,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,2177.0,Political violence,3691.0,17.0883,44.0424
2024-03-23,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,2300.0,Political violence,3691.0,17.0883,44.0424
2024-06-29,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,3675.0,Political violence,3691.0,17.0883,44.0424
2024-08-10,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,2,0,2134.0,Political violence,3691.0,17.0883,44.0424
2024-09-21,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,154503.0,Political violence,3691.0,17.0883,44.0424
2024-10-12,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,2,1,155088.0,Political violence,3691.0,17.0883,44.0424
2024-11-09,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,10089.0,Political violence,3691.0,17.0883,44.0424
2025-01-04,Middle East,Yemen,Sadah,Explosions/Remote violence,Air/drone strike,1,0,135077.0,Political violence,3691.0,17.0883,44.0424
