WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2024-11-16,Middle East,Yemen,Strait of Bab el Mandeb,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4186.0,12.613,43.3362
2024-04-06,Middle East,Yemen,Suqutra,Violence against civilians,Abduction/forced disappearance,1,0,52200.0,Political violence,3694.0,12.5081,53.893
2025-05-17,Middle East,Yemen,Suqutra,Violence against civilians,Abduction/forced disappearance,1,0,53572.0,Political violence,3694.0,12.5081,53.893
2026-01-03,Middle East,Yemen,Suqutra,Violence against civilians,Abduction/forced disappearance,2,0,55657.0,Political violence,3694.0,12.5081,53.893
2026-01-24,Middle East,Yemen,Suqutra,Violence against civilians,Abduction/forced disappearance,1,0,55657.0,Political violence,3694.0,12.5081,53.893
2025-01-18,Middle East,Yemen,Suqutra,Violence against civilians,Attack,1,0,53572.0,Political violence,3694.0,12.5081,53.893
2023-10-07,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,12441.0,Political violence,3695.0,13.2949,43.7855
2023-10-14,Middle East,Yemen,Taizz,Battles,Armed clash,2,3,1039.0,Political violence,3695.0,13.2949,43.7855
2023-10-21,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,75740.0,Political violence,3695.0,13.2949,43.7855
2023-10-28,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,39462.0,Political violence,3695.0,13.2949,43.7855
2023-11-04,Middle East,Yemen,Taizz,Battles,Armed clash,12,3,91617.0,Political violence,3695.0,13.2949,43.7855
2023-11-11,Middle East,Yemen,Taizz,Battles,Armed clash,4,0,53908.0,Political violence,3695.0,13.2949,43.7855
2023-11-18,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,34510.0,Political violence,3695.0,13.2949,43.7855
2023-11-25,Middle East,Yemen,Taizz,Battles,Armed clash,2,1,33863.0,Political violence,3695.0,13.2949,43.7855
2023-12-02,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,9302.0,Political violence,3695.0,13.2949,43.7855
2023-12-09,Middle East,Yemen,Taizz,Battles,Armed clash,4,0,72755.0,Political violence,3695.0,13.2949,43.7855
2023-12-16,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,53675.0,Political violence,3695.0,13.2949,43.7855
2023-12-23,Middle East,Yemen,Taizz,Battles,Armed clash,4,6,36575.0,Political violence,3695.0,13.2949,43.7855
2023-12-30,Middle East,Yemen,Taizz,Battles,Armed clash,3,3,62745.0,Political violence,3695.0,13.2949,43.7855
2024-01-06,Middle East,Yemen,Taizz,Battles,Armed clash,4,0,51229.0,Political violence,3695.0,13.2949,43.7855
2024-01-13,Middle East,Yemen,Taizz,Battles,Armed clash,5,6,118290.0,Political violence,3695.0,13.2949,43.7855
2024-01-20,Middle East,Yemen,Taizz,Battles,Armed clash,3,0,47831.0,Political violence,3695.0,13.2949,43.7855
2024-01-27,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,33858.0,Political violence,3695.0,13.2949,43.7855
2024-02-03,Middle East,Yemen,Taizz,Battles,Armed clash,7,5,179235.0,Political violence,3695.0,13.2949,43.7855
2024-02-10,Middle East,Yemen,Taizz,Battles,Armed clash,2,1,33858.0,Political violence,3695.0,13.2949,43.7855
2024-02-17,Middle East,Yemen,Taizz,Battles,Armed clash,6,6,110234.0,Political violence,3695.0,13.2949,43.7855
2024-02-24,Middle East,Yemen,Taizz,Battles,Armed clash,3,4,31495.0,Political violence,3695.0,13.2949,43.7855
2024-03-02,Middle East,Yemen,Taizz,Battles,Armed clash,3,0,318702.0,Political violence,3695.0,13.2949,43.7855
2024-03-09,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,92403.0,Political violence,3695.0,13.2949,43.7855
2024-03-16,Middle East,Yemen,Taizz,Battles,Armed clash,3,0,407530.0,Political violence,3695.0,13.2949,43.7855
2024-03-30,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,112059.0,Political violence,3695.0,13.2949,43.7855
2024-04-06,Middle East,Yemen,Taizz,Battles,Armed clash,1,2,22847.0,Political violence,3695.0,13.2949,43.7855
2024-04-13,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,22833.0,Political violence,3695.0,13.2949,43.7855
2024-04-20,Middle East,Yemen,Taizz,Battles,Armed clash,4,10,52968.0,Political violence,3695.0,13.2949,43.7855
2024-04-27,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,55960.0,Political violence,3695.0,13.2949,43.7855
2024-05-04,Middle East,Yemen,Taizz,Battles,Armed clash,4,10,63778.0,Political violence,3695.0,13.2949,43.7855
2024-05-11,Middle East,Yemen,Taizz,Battles,Armed clash,5,20,189164.0,Political violence,3695.0,13.2949,43.7855
2024-05-18,Middle East,Yemen,Taizz,Battles,Armed clash,5,9,34798.0,Political violence,3695.0,13.2949,43.7855
2024-05-25,Middle East,Yemen,Taizz,Battles,Armed clash,10,6,27132.0,Political violence,3695.0,13.2949,43.7855
2024-06-01,Middle East,Yemen,Taizz,Battles,Armed clash,12,8,18800.0,Political violence,3695.0,13.2949,43.7855
2024-06-08,Middle East,Yemen,Taizz,Battles,Armed clash,10,3,11265.0,Political violence,3695.0,13.2949,43.7855
2024-06-15,Middle East,Yemen,Taizz,Battles,Armed clash,9,2,66211.0,Political violence,3695.0,13.2949,43.7855
2024-06-22,Middle East,Yemen,Taizz,Battles,Armed clash,15,12,108726.0,Political violence,3695.0,13.2949,43.7855
2024-06-29,Middle East,Yemen,Taizz,Battles,Armed clash,26,15,94306.0,Political violence,3695.0,13.2949,43.7855
2024-07-06,Middle East,Yemen,Taizz,Battles,Armed clash,4,2,28002.0,Political violence,3695.0,13.2949,43.7855
2024-07-13,Middle East,Yemen,Taizz,Battles,Armed clash,13,9,65687.0,Political violence,3695.0,13.2949,43.7855
2024-07-20,Middle East,Yemen,Taizz,Battles,Armed clash,9,5,87740.0,Political violence,3695.0,13.2949,43.7855
2024-07-27,Middle East,Yemen,Taizz,Battles,Armed clash,9,3,7161.0,Political violence,3695.0,13.2949,43.7855
2024-08-03,Middle East,Yemen,Taizz,Battles,Armed clash,5,3,65194.0,Political violence,3695.0,13.2949,43.7855
2024-08-10,Middle East,Yemen,Taizz,Battles,Armed clash,10,6,32921.0,Political violence,3695.0,13.2949,43.7855
2024-08-17,Middle East,Yemen,Taizz,Battles,Armed clash,8,0,111398.0,Political violence,3695.0,13.2949,43.7855
2024-08-24,Middle East,Yemen,Taizz,Battles,Armed clash,9,1,9684.0,Political violence,3695.0,13.2949,43.7855
2024-09-07,Middle East,Yemen,Taizz,Battles,Armed clash,7,2,55677.0,Political violence,3695.0,13.2949,43.7855
2024-09-14,Middle East,Yemen,Taizz,Battles,Armed clash,10,2,45597.0,Political violence,3695.0,13.2949,43.7855
2024-09-21,Middle East,Yemen,Taizz,Battles,Armed clash,12,0,9978.0,Political violence,3695.0,13.2949,43.7855
2024-09-28,Middle East,Yemen,Taizz,Battles,Armed clash,10,20,79536.0,Political violence,3695.0,13.2949,43.7855
2024-10-05,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,85384.0,Political violence,3695.0,13.2949,43.7855
2024-10-12,Middle East,Yemen,Taizz,Battles,Armed clash,4,11,79702.0,Political violence,3695.0,13.2949,43.7855
2024-10-19,Middle East,Yemen,Taizz,Battles,Armed clash,11,15,160015.0,Political violence,3695.0,13.2949,43.7855
2024-10-26,Middle East,Yemen,Taizz,Battles,Armed clash,10,4,79702.0,Political violence,3695.0,13.2949,43.7855
2024-11-02,Middle East,Yemen,Taizz,Battles,Armed clash,4,1,27711.0,Political violence,3695.0,13.2949,43.7855
2024-11-09,Middle East,Yemen,Taizz,Battles,Armed clash,14,3,149957.0,Political violence,3695.0,13.2949,43.7855
2024-11-16,Middle East,Yemen,Taizz,Battles,Armed clash,6,3,125589.0,Political violence,3695.0,13.2949,43.7855
2024-11-23,Middle East,Yemen,Taizz,Battles,Armed clash,1,1,11519.0,Political violence,3695.0,13.2949,43.7855
2024-11-30,Middle East,Yemen,Taizz,Battles,Armed clash,11,12,71161.0,Political violence,3695.0,13.2949,43.7855
2024-12-07,Middle East,Yemen,Taizz,Battles,Armed clash,6,2,62321.0,Political violence,3695.0,13.2949,43.7855
2024-12-14,Middle East,Yemen,Taizz,Battles,Armed clash,6,3,108888.0,Political violence,3695.0,13.2949,43.7855
2024-12-21,Middle East,Yemen,Taizz,Battles,Armed clash,9,11,150551.0,Political violence,3695.0,13.2949,43.7855
2024-12-28,Middle East,Yemen,Taizz,Battles,Armed clash,6,0,174980.0,Political violence,3695.0,13.2949,43.7855
2025-01-04,Middle East,Yemen,Taizz,Battles,Armed clash,10,5,166973.0,Political violence,3695.0,13.2949,43.7855
2025-01-11,Middle East,Yemen,Taizz,Battles,Armed clash,8,12,55702.0,Political violence,3695.0,13.2949,43.7855
2025-01-18,Middle East,Yemen,Taizz,Battles,Armed clash,6,1,73398.0,Political violence,3695.0,13.2949,43.7855
2025-01-25,Middle East,Yemen,Taizz,Battles,Armed clash,8,11,241387.0,Political violence,3695.0,13.2949,43.7855
2025-02-01,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,1406.0,Political violence,3695.0,13.2949,43.7855
2025-02-08,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,3956.0,Political violence,3695.0,13.2949,43.7855
2025-02-15,Middle East,Yemen,Taizz,Battles,Armed clash,1,3,7666.0,Political violence,3695.0,13.2949,43.7855
2025-02-22,Middle East,Yemen,Taizz,Battles,Armed clash,6,8,106105.0,Political violence,3695.0,13.2949,43.7855
2025-03-01,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,34706.0,Political violence,3695.0,13.2949,43.7855
2025-03-08,Middle East,Yemen,Taizz,Battles,Armed clash,9,4,198663.0,Political violence,3695.0,13.2949,43.7855
2025-03-15,Middle East,Yemen,Taizz,Battles,Armed clash,3,1,101767.0,Political violence,3695.0,13.2949,43.7855
2025-03-22,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,13561.0,Political violence,3695.0,13.2949,43.7855
2025-03-29,Middle East,Yemen,Taizz,Battles,Armed clash,2,4,51813.0,Political violence,3695.0,13.2949,43.7855
2025-04-05,Middle East,Yemen,Taizz,Battles,Armed clash,9,4,185137.0,Political violence,3695.0,13.2949,43.7855
2025-04-12,Middle East,Yemen,Taizz,Battles,Armed clash,5,4,54872.0,Political violence,3695.0,13.2949,43.7855
2025-05-03,Middle East,Yemen,Taizz,Battles,Armed clash,3,1,43182.0,Political violence,3695.0,13.2949,43.7855
2025-05-10,Middle East,Yemen,Taizz,Battles,Armed clash,2,2,81460.0,Political violence,3695.0,13.2949,43.7855
2025-05-17,Middle East,Yemen,Taizz,Battles,Armed clash,3,4,40669.0,Political violence,3695.0,13.2949,43.7855
2025-05-24,Middle East,Yemen,Taizz,Battles,Armed clash,1,10,4954.0,Political violence,3695.0,13.2949,43.7855
2025-05-31,Middle East,Yemen,Taizz,Battles,Armed clash,3,0,121338.0,Political violence,3695.0,13.2949,43.7855
2025-06-21,Middle East,Yemen,Taizz,Battles,Armed clash,1,3,1562.0,Political violence,3695.0,13.2949,43.7855
2025-06-28,Middle East,Yemen,Taizz,Battles,Armed clash,2,10,12290.0,Political violence,3695.0,13.2949,43.7855
2025-07-05,Middle East,Yemen,Taizz,Battles,Armed clash,2,1,65446.0,Political violence,3695.0,13.2949,43.7855
2025-07-19,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,26153.0,Political violence,3695.0,13.2949,43.7855
2025-08-02,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,14446.0,Political violence,3695.0,13.2949,43.7855
2025-08-09,Middle East,Yemen,Taizz,Battles,Armed clash,2,1,44601.0,Political violence,3695.0,13.2949,43.7855
2025-08-30,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,13561.0,Political violence,3695.0,13.2949,43.7855
2025-09-06,Middle East,Yemen,Taizz,Battles,Armed clash,4,8,66664.0,Political violence,3695.0,13.2949,43.7855
2025-09-13,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,31095.0,Political violence,3695.0,13.2949,43.7855
2025-09-20,Middle East,Yemen,Taizz,Battles,Armed clash,1,1,10359.0,Political violence,3695.0,13.2949,43.7855
2025-09-27,Middle East,Yemen,Taizz,Battles,Armed clash,4,3,74985.0,Political violence,3695.0,13.2949,43.7855
2025-10-04,Middle East,Yemen,Taizz,Battles,Armed clash,5,0,86426.0,Political violence,3695.0,13.2949,43.7855
2025-10-11,Middle East,Yemen,Taizz,Battles,Armed clash,2,3,31747.0,Political violence,3695.0,13.2949,43.7855
2025-10-18,Middle East,Yemen,Taizz,Battles,Armed clash,3,4,40768.0,Political violence,3695.0,13.2949,43.7855
2025-11-01,Middle East,Yemen,Taizz,Battles,Armed clash,1,1,7573.0,Political violence,3695.0,13.2949,43.7855
2025-11-15,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,12399.0,Political violence,3695.0,13.2949,43.7855
2025-11-22,Middle East,Yemen,Taizz,Battles,Armed clash,2,0,,Political violence,3695.0,13.2949,43.7855
2025-11-29,Middle East,Yemen,Taizz,Battles,Armed clash,4,2,109604.0,Political violence,3695.0,13.2949,43.7855
2025-12-06,Middle East,Yemen,Taizz,Battles,Armed clash,7,15,106000.0,Political violence,3695.0,13.2949,43.7855
2025-12-13,Middle East,Yemen,Taizz,Battles,Armed clash,3,0,19443.0,Political violence,3695.0,13.2949,43.7855
2025-12-20,Middle East,Yemen,Taizz,Battles,Armed clash,2,4,74381.0,Political violence,3695.0,13.2949,43.7855
2026-01-03,Middle East,Yemen,Taizz,Battles,Armed clash,1,1,5092.0,Political violence,3695.0,13.2949,43.7855
2026-01-10,Middle East,Yemen,Taizz,Battles,Armed clash,10,1,195013.0,Political violence,3695.0,13.2949,43.7855
2026-01-17,Middle East,Yemen,Taizz,Battles,Armed clash,3,3,107168.0,Political violence,3695.0,13.2949,43.7855
2026-01-24,Middle East,Yemen,Taizz,Battles,Armed clash,4,5,114346.0,Political violence,3695.0,13.2949,43.7855
2026-01-31,Middle East,Yemen,Taizz,Battles,Armed clash,6,36,136503.0,Political violence,3695.0,13.2949,43.7855
2026-02-07,Middle East,Yemen,Taizz,Battles,Armed clash,1,0,22413.0,Political violence,3695.0,13.2949,43.7855
2026-02-21,Middle East,Yemen,Taizz,Battles,Armed clash,2,1,6009.0,Political violence,3695.0,13.2949,43.7855
2026-02-28,Middle East,Yemen,Taizz,Battles,Armed clash,1,1,22413.0,Political violence,3695.0,13.2949,43.7855
2026-03-07,Middle East,Yemen,Taizz,Battles,Armed clash,5,21,120187.0,Political violence,3695.0,13.2949,43.7855
2026-03-14,Middle East,Yemen,Taizz,Battles,Armed clash,2,2,83332.0,Political violence,3695.0,13.2949,43.7855
2026-03-21,Middle East,Yemen,Taizz,Battles,Armed clash,3,3,10691.0,Political violence,3695.0,13.2949,43.7855
2026-03-28,Middle East,Yemen,Taizz,Battles,Armed clash,2,3,18801.0,Political violence,3695.0,13.2949,43.7855
2026-04-04,Middle East,Yemen,Taizz,Battles,Armed clash,4,7,,Political violence,3695.0,13.2949,43.7855
2026-04-11,Middle East,Yemen,Taizz,Battles,Armed clash,4,2,,Political violence,3695.0,13.2949,43.7855
2026-04-18,Middle East,Yemen,Taizz,Battles,Armed clash,2,2,,Political violence,3695.0,13.2949,43.7855
2023-10-14,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,0,31021.0,Political violence,3695.0,13.2949,43.7855
2023-10-21,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,1,9775.0,Political violence,3695.0,13.2949,43.7855
2023-11-18,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,11679.0,Political violence,3695.0,13.2949,43.7855
2023-12-02,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,99.0,Political violence,3695.0,13.2949,43.7855
2023-12-30,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,2,39079.0,Political violence,3695.0,13.2949,43.7855
2024-01-06,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,5,2,100209.0,Political violence,3695.0,13.2949,43.7855
2024-01-20,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,0,105932.0,Political violence,3695.0,13.2949,43.7855
2024-02-03,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,3,0,115219.0,Political violence,3695.0,13.2949,43.7855
2024-02-24,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,3,1,39454.0,Political violence,3695.0,13.2949,43.7855
2024-03-23,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,5569.0,Political violence,3695.0,13.2949,43.7855
2024-04-27,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,5,1276.0,Political violence,3695.0,13.2949,43.7855
2024-05-11,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,1,2877.0,Political violence,3695.0,13.2949,43.7855
2024-05-18,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,1,39671.0,Political violence,3695.0,13.2949,43.7855
2024-05-25,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,19091.0,Political violence,3695.0,13.2949,43.7855
2024-06-01,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,10858.0,Political violence,3695.0,13.2949,43.7855
2024-06-22,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,23165.0,Political violence,3695.0,13.2949,43.7855
2024-07-13,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,3,0,40520.0,Political violence,3695.0,13.2949,43.7855
2024-08-03,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,22820.0,Political violence,3695.0,13.2949,43.7855
2024-09-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,0,26632.0,Political violence,3695.0,13.2949,43.7855
2024-10-19,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,0,22397.0,Political violence,3695.0,13.2949,43.7855
2024-11-09,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,9656.0,Political violence,3695.0,13.2949,43.7855
2024-11-30,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,8,53462.0,Political violence,3695.0,13.2949,43.7855
2024-12-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,24608.0,Political violence,3695.0,13.2949,43.7855
2024-12-21,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,0,59907.0,Political violence,3695.0,13.2949,43.7855
2025-01-04,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,12630.0,Political violence,3695.0,13.2949,43.7855
2025-02-22,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,17107.0,Political violence,3695.0,13.2949,43.7855
2025-03-15,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,2,13561.0,Political violence,3695.0,13.2949,43.7855
2025-03-29,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,21501.0,Political violence,3695.0,13.2949,43.7855
2025-04-19,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,3,3,129131.0,Political violence,3695.0,13.2949,43.7855
2025-04-26,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,6,0,113887.0,Political violence,3695.0,13.2949,43.7855
2025-05-24,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,1,15459.0,Political violence,3695.0,13.2949,43.7855
2025-06-28,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,1,10723.0,Political violence,3695.0,13.2949,43.7855
2026-02-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,31345.0,Political violence,3695.0,13.2949,43.7855
2026-03-28,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,1,5020.0,Political violence,3695.0,13.2949,43.7855
2026-04-04,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,2,1,,Political violence,3695.0,13.2949,43.7855
2026-04-11,Middle East,Yemen,Taizz,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,3695.0,13.2949,43.7855
2023-10-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,8,2,66837.0,Political violence,3695.0,13.2949,43.7855
2023-10-21,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,1,21542.0,Political violence,3695.0,13.2949,43.7855
2023-10-28,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,67951.0,Political violence,3695.0,13.2949,43.7855
2023-11-04,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,4,0,43803.0,Political violence,3695.0,13.2949,43.7855
2023-11-18,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,14094.0,Political violence,3695.0,13.2949,43.7855
2023-12-02,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,9078.0,Political violence,3695.0,13.2949,43.7855
2023-12-23,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,49803.0,Political violence,3695.0,13.2949,43.7855
2023-12-30,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,7109.0,Political violence,3695.0,13.2949,43.7855
2024-01-06,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,3,79275.0,Political violence,3695.0,13.2949,43.7855
2024-01-13,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1014.0,Political violence,3695.0,13.2949,43.7855
2024-01-20,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,92804.0,Political violence,3695.0,13.2949,43.7855
2024-02-03,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,1,45803.0,Political violence,3695.0,13.2949,43.7855
2024-02-17,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,133811.0,Political violence,3695.0,13.2949,43.7855
2024-02-24,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,70849.0,Political violence,3695.0,13.2949,43.7855
2024-03-02,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,59395.0,Political violence,3695.0,13.2949,43.7855
2024-03-16,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,4,0,219863.0,Political violence,3695.0,13.2949,43.7855
2024-03-30,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,97245.0,Political violence,3695.0,13.2949,43.7855
2024-04-06,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,68363.0,Political violence,3695.0,13.2949,43.7855
2024-04-13,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,10,129359.0,Political violence,3695.0,13.2949,43.7855
2024-05-04,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,3323.0,Political violence,3695.0,13.2949,43.7855
2024-06-01,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,4,0,56768.0,Political violence,3695.0,13.2949,43.7855
2024-06-08,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,5014.0,Political violence,3695.0,13.2949,43.7855
2024-06-15,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,23237.0,Political violence,3695.0,13.2949,43.7855
2024-06-22,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,21564.0,Political violence,3695.0,13.2949,43.7855
2024-06-29,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,4,0,53764.0,Political violence,3695.0,13.2949,43.7855
2024-07-06,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,8,4,134615.0,Political violence,3695.0,13.2949,43.7855
2024-07-13,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,9,0,124422.0,Political violence,3695.0,13.2949,43.7855
2024-07-20,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,6123.0,Political violence,3695.0,13.2949,43.7855
2024-08-10,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,21564.0,Political violence,3695.0,13.2949,43.7855
2024-08-17,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,21564.0,Political violence,3695.0,13.2949,43.7855
2024-08-24,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,6123.0,Political violence,3695.0,13.2949,43.7855
2024-08-31,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,70849.0,Political violence,3695.0,13.2949,43.7855
2024-09-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,28.0,Political violence,3695.0,13.2949,43.7855
2024-09-21,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,1,18876.0,Political violence,3695.0,13.2949,43.7855
2024-10-12,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,174.0,Political violence,3695.0,13.2949,43.7855
2024-10-19,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,0,32876.0,Political violence,3695.0,13.2949,43.7855
2024-11-02,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,19726.0,Political violence,3695.0,13.2949,43.7855
2024-11-23,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,54968.0,Political violence,3695.0,13.2949,43.7855
2024-11-30,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,97112.0,Political violence,3695.0,13.2949,43.7855
2024-12-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,19678.0,Political violence,3695.0,13.2949,43.7855
2024-12-14,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,124066.0,Political violence,3695.0,13.2949,43.7855
2024-12-21,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,3,87129.0,Political violence,3695.0,13.2949,43.7855
2024-12-28,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,7,0,107671.0,Political violence,3695.0,13.2949,43.7855
2025-01-04,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,29355.0,Political violence,3695.0,13.2949,43.7855
2025-01-18,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,7168.0,Political violence,3695.0,13.2949,43.7855
