WEEK,REGION,COUNTRY,ADMIN1,EVENT_TYPE,SUB_EVENT_TYPE,EVENTS,FATALITIES,POPULATION_EXPOSURE,DISORDER_TYPE,ID,CENTROID_LATITUDE,CENTROID_LONGITUDE
2025-02-08,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,24805.0,Political violence,3695.0,13.2949,43.7855
2025-02-15,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,99874.0,Political violence,3695.0,13.2949,43.7855
2025-02-22,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,43060.0,Political violence,3695.0,13.2949,43.7855
2025-03-01,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,4954.0,Political violence,3695.0,13.2949,43.7855
2025-03-08,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,11393.0,Political violence,3695.0,13.2949,43.7855
2025-03-15,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,10723.0,Political violence,3695.0,13.2949,43.7855
2025-03-22,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,10723.0,Political violence,3695.0,13.2949,43.7855
2025-04-05,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,22670.0,Political violence,3695.0,13.2949,43.7855
2025-04-19,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1308.0,Political violence,3695.0,13.2949,43.7855
2025-04-26,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,4,2,68924.0,Political violence,3695.0,13.2949,43.7855
2025-05-03,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,18140.0,Political violence,3695.0,13.2949,43.7855
2025-05-10,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,30158.0,Political violence,3695.0,13.2949,43.7855
2025-05-17,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,21449.0,Political violence,3695.0,13.2949,43.7855
2025-05-24,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,1347.0,Political violence,3695.0,13.2949,43.7855
2025-05-31,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,0,77665.0,Political violence,3695.0,13.2949,43.7855
2025-06-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,55109.0,Political violence,3695.0,13.2949,43.7855
2025-06-14,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,95523.0,Political violence,3695.0,13.2949,43.7855
2025-07-05,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,5,26303.0,Political violence,3695.0,13.2949,43.7855
2025-07-12,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,1,12827.0,Political violence,3695.0,13.2949,43.7855
2025-07-26,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,10027.0,Political violence,3695.0,13.2949,43.7855
2025-08-09,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,1,30653.0,Political violence,3695.0,13.2949,43.7855
2025-09-06,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,1406.0,Political violence,3695.0,13.2949,43.7855
2025-10-18,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,1406.0,Political violence,3695.0,13.2949,43.7855
2025-10-25,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,29.0,Political violence,3695.0,13.2949,43.7855
2025-11-01,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,29090.0,Political violence,3695.0,13.2949,43.7855
2025-11-15,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,26721.0,Political violence,3695.0,13.2949,43.7855
2025-11-29,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,0,89658.0,Political violence,3695.0,13.2949,43.7855
2025-12-06,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,5,0,79658.0,Political violence,3695.0,13.2949,43.7855
2026-01-10,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,1,85432.0,Political violence,3695.0,13.2949,43.7855
2026-01-24,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,2,,Political violence,3695.0,13.2949,43.7855
2026-01-31,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,3,2961.0,Political violence,3695.0,13.2949,43.7855
2026-02-07,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,28260.0,Political violence,3695.0,13.2949,43.7855
2026-03-14,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,5,8823.0,Political violence,3695.0,13.2949,43.7855
2026-04-04,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,3695.0,13.2949,43.7855
2026-04-11,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,3,4,,Political violence,3695.0,13.2949,43.7855
2026-04-18,Middle East,Yemen,Taizz,Explosions/Remote violence,Shelling/artillery/missile attack,1,1,,Political violence,3695.0,13.2949,43.7855
2024-03-30,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,526.0,Political violence,3695.0,13.2949,43.7855
2024-07-06,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,16988.0,Political violence,3695.0,13.2949,43.7855
2024-07-20,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,28023.0,Political violence,3695.0,13.2949,43.7855
2024-08-10,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,52180.0,Political violence,3695.0,13.2949,43.7855
2024-08-17,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,1881.0,Political violence,3695.0,13.2949,43.7855
2024-09-21,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,3,0,86571.0,Political violence,3695.0,13.2949,43.7855
2024-10-05,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,27746.0,Political violence,3695.0,13.2949,43.7855
2024-10-12,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,15.0,Political violence,3695.0,13.2949,43.7855
2024-12-14,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,44526.0,Political violence,3695.0,13.2949,43.7855
2025-01-18,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,25478.0,Political violence,3695.0,13.2949,43.7855
2025-02-15,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,13923.0,Political violence,3695.0,13.2949,43.7855
2025-04-19,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,54004.0,Political violence,3695.0,13.2949,43.7855
2025-05-31,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,2,0,29116.0,Political violence,3695.0,13.2949,43.7855
2025-06-28,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,2,0,50792.0,Political violence,3695.0,13.2949,43.7855
2025-07-19,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,3,0,101919.0,Political violence,3695.0,13.2949,43.7855
2025-07-26,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,4,0,64137.0,Political violence,3695.0,13.2949,43.7855
2025-08-09,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,6,0,103953.0,Political violence,3695.0,13.2949,43.7855
2025-08-23,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,2,0,17915.0,Political violence,3695.0,13.2949,43.7855
2025-08-30,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,2,0,66977.0,Political violence,3695.0,13.2949,43.7855
2025-09-06,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,62002.0,Political violence,3695.0,13.2949,43.7855
2025-09-20,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,576.0,Political violence,3695.0,13.2949,43.7855
2025-09-27,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,7798.0,Political violence,3695.0,13.2949,43.7855
2025-10-04,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,17853.0,Political violence,3695.0,13.2949,43.7855
2025-10-11,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,3,0,75578.0,Political violence,3695.0,13.2949,43.7855
2025-10-25,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,15.0,Political violence,3695.0,13.2949,43.7855
2025-11-01,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,2,0,43970.0,Political violence,3695.0,13.2949,43.7855
2025-11-15,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,4,0,155375.0,Political violence,3695.0,13.2949,43.7855
2025-12-20,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,13190.0,Political violence,3695.0,13.2949,43.7855
2025-12-27,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,541.0,Political violence,3695.0,13.2949,43.7855
2026-01-03,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,2,0,13939.0,Political violence,3695.0,13.2949,43.7855
2026-01-17,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,45166.0,Political violence,3695.0,13.2949,43.7855
2026-01-31,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,45166.0,Political violence,3695.0,13.2949,43.7855
2026-02-07,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,45166.0,Political violence,3695.0,13.2949,43.7855
2026-02-21,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,25918.0,Political violence,3695.0,13.2949,43.7855
2026-03-28,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3695.0,13.2949,43.7855
2026-04-18,Middle East,Yemen,Taizz,Violence against civilians,Abduction/forced disappearance,1,0,,Political violence,3695.0,13.2949,43.7855
2023-10-07,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,32691.0,Political violence,3695.0,13.2949,43.7855
2023-10-14,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,0,86719.0,Political violence,3695.0,13.2949,43.7855
2023-10-21,Middle East,Yemen,Taizz,Violence against civilians,Attack,4,1,86745.0,Political violence,3695.0,13.2949,43.7855
2023-10-28,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,24923.0,Political violence,3695.0,13.2949,43.7855
2023-11-11,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,26587.0,Political violence,3695.0,13.2949,43.7855
2023-11-18,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,1,30280.0,Political violence,3695.0,13.2949,43.7855
2023-12-02,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,1,28518.0,Political violence,3695.0,13.2949,43.7855
2023-12-09,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,9302.0,Political violence,3695.0,13.2949,43.7855
2023-12-16,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,857.0,Political violence,3695.0,13.2949,43.7855
2023-12-23,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,65847.0,Political violence,3695.0,13.2949,43.7855
2023-12-30,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,36387.0,Political violence,3695.0,13.2949,43.7855
2024-01-13,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,134078.0,Political violence,3695.0,13.2949,43.7855
2024-01-27,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,15516.0,Political violence,3695.0,13.2949,43.7855
2024-02-03,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,18208.0,Political violence,3695.0,13.2949,43.7855
2024-02-10,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,15733.0,Political violence,3695.0,13.2949,43.7855
2024-03-02,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,26990.0,Political violence,3695.0,13.2949,43.7855
2024-03-09,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,23420.0,Political violence,3695.0,13.2949,43.7855
2024-03-16,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,129638.0,Political violence,3695.0,13.2949,43.7855
2024-03-23,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,2,104866.0,Political violence,3695.0,13.2949,43.7855
2024-03-30,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,55585.0,Political violence,3695.0,13.2949,43.7855
2024-04-06,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,42886.0,Political violence,3695.0,13.2949,43.7855
2024-04-13,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,9707.0,Political violence,3695.0,13.2949,43.7855
2024-04-20,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,5926.0,Political violence,3695.0,13.2949,43.7855
2024-04-27,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,,Political violence,3695.0,13.2949,43.7855
2024-05-04,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,22344.0,Political violence,3695.0,13.2949,43.7855
2024-05-18,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,42405.0,Political violence,3695.0,13.2949,43.7855
2024-06-01,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,1,31453.0,Political violence,3695.0,13.2949,43.7855
2024-06-15,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13170.0,Political violence,3695.0,13.2949,43.7855
2024-06-22,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,62331.0,Political violence,3695.0,13.2949,43.7855
2024-06-29,Middle East,Yemen,Taizz,Violence against civilians,Attack,4,2,222802.0,Political violence,3695.0,13.2949,43.7855
2024-07-06,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,25245.0,Political violence,3695.0,13.2949,43.7855
2024-07-20,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,4,13170.0,Political violence,3695.0,13.2949,43.7855
2024-07-27,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,63259.0,Political violence,3695.0,13.2949,43.7855
2024-08-03,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,3,128310.0,Political violence,3695.0,13.2949,43.7855
2024-08-10,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,43926.0,Political violence,3695.0,13.2949,43.7855
2024-08-17,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,4007.0,Political violence,3695.0,13.2949,43.7855
2024-08-24,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,22820.0,Political violence,3695.0,13.2949,43.7855
2024-08-31,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,35619.0,Political violence,3695.0,13.2949,43.7855
2024-09-07,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,1,31909.0,Political violence,3695.0,13.2949,43.7855
2024-09-14,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,,Political violence,3695.0,13.2949,43.7855
2024-09-21,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13156.0,Political violence,3695.0,13.2949,43.7855
2024-09-28,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,76414.0,Political violence,3695.0,13.2949,43.7855
2024-10-05,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,49383.0,Political violence,3695.0,13.2949,43.7855
2024-10-12,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,27318.0,Political violence,3695.0,13.2949,43.7855
2024-10-19,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,0,7250.0,Political violence,3695.0,13.2949,43.7855
2024-11-09,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,34373.0,Political violence,3695.0,13.2949,43.7855
2024-11-23,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,5926.0,Political violence,3695.0,13.2949,43.7855
2024-11-30,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,10598.0,Political violence,3695.0,13.2949,43.7855
2024-12-07,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,154951.0,Political violence,3695.0,13.2949,43.7855
2024-12-14,Middle East,Yemen,Taizz,Violence against civilians,Attack,4,2,43191.0,Political violence,3695.0,13.2949,43.7855
2025-01-04,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13923.0,Political violence,3695.0,13.2949,43.7855
2025-01-18,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,17853.0,Political violence,3695.0,13.2949,43.7855
2025-01-25,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,41143.0,Political violence,3695.0,13.2949,43.7855
2025-02-01,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,29531.0,Political violence,3695.0,13.2949,43.7855
2025-02-08,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,33299.0,Political violence,3695.0,13.2949,43.7855
2025-02-15,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,13561.0,Political violence,3695.0,13.2949,43.7855
2025-03-01,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13561.0,Political violence,3695.0,13.2949,43.7855
2025-03-08,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,1116.0,Political violence,3695.0,13.2949,43.7855
2025-03-15,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,5864.0,Political violence,3695.0,13.2949,43.7855
2025-03-22,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,13561.0,Political violence,3695.0,13.2949,43.7855
2025-04-05,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,7327.0,Political violence,3695.0,13.2949,43.7855
2025-04-12,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,61325.0,Political violence,3695.0,13.2949,43.7855
2025-04-26,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,49797.0,Political violence,3695.0,13.2949,43.7855
2025-05-03,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,3,87993.0,Political violence,3695.0,13.2949,43.7855
2025-05-10,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13561.0,Political violence,3695.0,13.2949,43.7855
2025-05-17,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,16561.0,Political violence,3695.0,13.2949,43.7855
2025-05-24,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,25555.0,Political violence,3695.0,13.2949,43.7855
2025-05-31,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,6216.0,Political violence,3695.0,13.2949,43.7855
2025-06-07,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13561.0,Political violence,3695.0,13.2949,43.7855
2025-06-21,Middle East,Yemen,Taizz,Violence against civilians,Attack,4,1,40964.0,Political violence,3695.0,13.2949,43.7855
2025-06-28,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,14329.0,Political violence,3695.0,13.2949,43.7855
2025-07-19,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,54004.0,Political violence,3695.0,13.2949,43.7855
2025-07-26,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,120603.0,Political violence,3695.0,13.2949,43.7855
2025-08-02,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,2,88567.0,Political violence,3695.0,13.2949,43.7855
2025-08-09,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,63554.0,Political violence,3695.0,13.2949,43.7855
2025-08-16,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,17721.0,Political violence,3695.0,13.2949,43.7855
2025-08-23,Middle East,Yemen,Taizz,Violence against civilians,Attack,4,0,64181.0,Political violence,3695.0,13.2949,43.7855
2025-08-30,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,16538.0,Political violence,3695.0,13.2949,43.7855
2025-09-13,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,29573.0,Political violence,3695.0,13.2949,43.7855
2025-09-20,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,23739.0,Political violence,3695.0,13.2949,43.7855
2025-10-18,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,2,64921.0,Political violence,3695.0,13.2949,43.7855
2025-11-01,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,13172.0,Political violence,3695.0,13.2949,43.7855
2025-11-08,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,2712.0,Political violence,3695.0,13.2949,43.7855
2025-11-22,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,2712.0,Political violence,3695.0,13.2949,43.7855
2025-11-29,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,28363.0,Political violence,3695.0,13.2949,43.7855
2025-12-06,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,58447.0,Political violence,3695.0,13.2949,43.7855
2025-12-13,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,0,55639.0,Political violence,3695.0,13.2949,43.7855
2025-12-20,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,63554.0,Political violence,3695.0,13.2949,43.7855
2025-12-27,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,5247.0,Political violence,3695.0,13.2949,43.7855
2026-01-10,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,12124.0,Political violence,3695.0,13.2949,43.7855
2026-01-24,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,25579.0,Political violence,3695.0,13.2949,43.7855
2026-01-31,Middle East,Yemen,Taizz,Violence against civilians,Attack,3,1,7738.0,Political violence,3695.0,13.2949,43.7855
2026-02-07,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,16639.0,Political violence,3695.0,13.2949,43.7855
2026-02-14,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,21041.0,Political violence,3695.0,13.2949,43.7855
2026-02-28,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,94984.0,Political violence,3695.0,13.2949,43.7855
2026-03-14,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,2,61730.0,Political violence,3695.0,13.2949,43.7855
2026-03-21,Middle East,Yemen,Taizz,Violence against civilians,Attack,2,1,22413.0,Political violence,3695.0,13.2949,43.7855
2026-03-28,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,1,,Political violence,3695.0,13.2949,43.7855
2026-04-04,Middle East,Yemen,Taizz,Violence against civilians,Attack,4,2,675.0,Political violence,3695.0,13.2949,43.7855
2026-04-18,Middle East,Yemen,Taizz,Violence against civilians,Attack,1,0,,Political violence,3695.0,13.2949,43.7855
2024-06-01,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-06-15,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-07-06,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-09-28,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-10-12,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-10-26,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-11-09,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-12-21,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2025-04-12,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2025-04-19,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,2,0,,Political violence,4187.0,13.8711,57.1292
2025-04-26,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Air/drone strike,1,0,,Political violence,4187.0,13.8711,57.1292
2024-05-18,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4187.0,13.8711,57.1292
2024-05-25,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,2,0,,Political violence,4187.0,13.8711,57.1292
2024-06-01,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4187.0,13.8711,57.1292
2024-06-22,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4187.0,13.8711,57.1292
2024-06-29,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4187.0,13.8711,57.1292
2024-07-06,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4187.0,13.8711,57.1292
2024-10-26,Middle East,Yemen,West Arabian Sea,Explosions/Remote violence,Shelling/artillery/missile attack,1,0,,Political violence,4187.0,13.8711,57.1292
